word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
traeros,342,traeros,CCVVCVC,2,9,4.08598,t ɾ a e1 ɾ o s,t ɾ a e ɾ o s,tɾa.e.ɾos,tɾaeɾos,0.7570265511125401
traerse,176,traerse,CCVVCCV,2,5,15.581967,t ɾ a e1 ɾ1 s e,t ɾ a e ɾ s e,tɾa.eɾ.se,tɾaeɾse,0.38958091519241833
traérselo,255,traerselo,CCVVCCVCV,2,5,0.583643,t ɾ a e1 ɾ1 s e l o,t ɾ a e ɾ s e l o,tɾa.eɾ.se.lo,tɾaeɾselo,0.5644496214435606
traérselos,111,traerselos,CCVVCCVCVC,2,5,0.23216,t ɾ a e1 ɾ1 s e l o s,t ɾ a e ɾ s e l o s,tɾa.eɾ.se.los,tɾaeɾselos,0.2457015999224911
traerte,7269,traerte,CCVVCCV,2,6,10.703361,t ɾ a e1 ɾ1 t e,t ɾ a e ɾ t e,tɾa.eɾ.te,tɾaeɾte,16.09013450303232
traértela,165,traertela,CCVVCCVCV,2,6,0.407109,t ɾ a e1 ɾ1 t e l a,t ɾ a e ɾ t e l a,tɾa.eɾ.te.la,tɾaeɾtela,0.3652321079928922
traértelas,78,traertelas,CCVVCCVCVC,2,5,0.146992,t ɾ a e1 ɾ1 t e l a s,t ɾ a e ɾ t e l a s,tɾa.eɾ.te.las,tɾaeɾtelas,0.17265517832391267
traértelo,363,traertelo,CCVVCCVCV,2,5,0.543436,t ɾ a e1 ɾ1 t e l o,t ɾ a e ɾ t e l o,tɾa.eɾ.te.lo,tɾaeɾtelo,0.8035106375843628
traértelos,39,traertelos,CCVVCCVCVC,2,5,0.33981,t ɾ a e1 ɾ1 t e l o s,t ɾ a e ɾ t e l o s,tɾa.eɾ.te.los,tɾaeɾtelos,0.08632758916195633
traes,11374,traes,CCVVC,1,17,57.361155,t1 ɾ1 a1 e s,t ɾ a e s,tɾa.es,tɾaes,25.176666644310036
tráesela,54,traesela,CCVVCVCV,1,7,0.492854,t1 ɾ1 a1 e s e l a,t ɾ a e s e l a,tɾa.e.se.la,tɾaesela,0.11953050807040107
tráete,612,traete,CCVVCV,1,9,14.789702,t1 ɾ1 a1 e t e,t ɾ a e t e,tɾa.e.te,tɾaete,1.3546790914645455
traétela,2,traetela,CCVVCVCV,2,6,0.6067,t ɾ a e1 t e l a,t ɾ a e t e l a,tɾa.e.te.la,tɾaetela,0.004427055854459299
tráetelo,99,traetelo,CCVVCVCV,1,7,0.816482,t1 ɾ1 a1 e t e l o,t ɾ a e t e l o,tɾa.e.te.lo,tɾaetelo,0.2191392647957353
trafalgar,218,trafalGar,CCVCVCCVC,3,0,0,t ɾ a f a l g1 a1 ɾ1,t ɾ a f a l g a ɾ,tɾa.fal.gaɾ,tɾafalɡaɾ,0.48254908813606356
trafica,359,trafika,CCVCVCV,2,12,3.200308,t ɾ a f1 i1 k a,t ɾ a f i k a,tɾa.fi.ka,tɾafika,0.7946565258754442
traficaba,322,trafikaBa,CCVCVCVCV,3,5,0.042368,t ɾ a f i k1 a1 b a,t ɾ a f i k a b a,tɾa.fi.ka.ba,tɾafikaba,0.7127559925679471
traficaban,49,trafikaBan,CCVCVCVCVC,3,2,0.375045,t ɾ a f i k1 a1 b a n,t ɾ a f i k a b a n,tɾa.fi.ka.ban,tɾafikaban,0.10846286843425283
traficada,7,trafikaDa,CCVCVCVCV,3,5,0.160826,t ɾ a f i k1 a1 d a,t ɾ a f i k a d a,tɾa.fi.ka.da,tɾafikada,0.015494695490607547
traficadas,5,trafikaDas,CCVCVCVCVC,3,4,0.019995,t ɾ a f i k1 a1 d a s,t ɾ a f i k a d a s,tɾa.fi.ka.das,tɾafikadas,0.011067639636148248
traficados,1,trafikaDos,CCVCVCVCVC,3,3,0.062688,t ɾ a f i k1 a1 d o s,t ɾ a f i k a d o s,tɾa.fi.ka.dos,tɾafikados,0.0022135279272296497
traficamos,54,trafikamos,CCVCVCVCVC,3,2,0.005405,t ɾ a f i k1 a1 m o s,t ɾ a f i k a m o s,tɾa.fi.ka.mos,tɾafikamos,0.11953050807040107
trafican,189,trafikan,CCVCVCVC,2,4,0.600936,t ɾ a f1 i1 k a n,t ɾ a f i k a n,tɾa.fi.kan,tɾafikan,0.41835677824640377
traficando,514,trafikando,CCVCVCVCCV,3,0,0,t ɾ a f i k1 a1 n1 d o,t ɾ a f i k a n d o,tɾa.fi.kan.do,tɾafikando,1.1377533545960399
traficante,5012,trafikante,CCVCVCVCCV,3,2,3.171126,t ɾ a f i k1 a1 n1 t e,t ɾ a f i k a n t e,tɾa.fi.kan.te,tɾafikante,11.094201971275004
traficantes,2925,trafikantes,CCVCVCVCCVC,3,1,10.83414,t ɾ a f i k1 a1 n1 t e s,t ɾ a f i k a n t e s,tɾa.fi.kan.tes,tɾafikantes,6.474569187146725
traficar,614,trafikar,CCVCVCVC,3,6,0.251471,t ɾ a f i k1 a1 ɾ1,t ɾ a f i k a ɾ,tɾa.fi.kaɾ,tɾafikaɾ,1.359106147319005
traficas,129,trafikas,CCVCVCVC,2,9,0.465473,t ɾ a f1 i1 k a s,t ɾ a f i k a s,tɾa.fi.kas,tɾafikas,0.28554510261262483
trafico,1220,trafiko,CCVCVCV,2,7,1.669713,t ɾ a f1 i1 k o,t ɾ a f i k o,tɾa.fi.ko,tɾafiko,2.7005040712201724
tráfico,13034,trafiko,CCVCVCV,1,7,1.669713,t1 ɾ1 a1 f i k o,t ɾ a f i k o,tɾa.fi.ko,tɾafiko,28.85112300351125
trafique,47,trafike,CCVCVCV,2,7,4.52246,t ɾ a f1 i1 k e,t ɾ a f i k e,tɾa.fi.ke,tɾafike,0.10403581257979354
traga,1776,traGa,CCVCV,1,22,14.541058,t1 ɾ1 a1 g a,t ɾ a g a,tɾa.ga,tɾaɡa,3.9312255987598577
tragaba,155,traGaBa,CCVCVCV,2,11,2.692225,t ɾ a g1 a1 b a,t ɾ a g a b a,tɾa.ga.ba,tɾaɡaba,0.34309682872059566
tragaban,90,traGaBan,CCVCVCVC,2,9,0.468595,t ɾ a g1 a1 b a n,t ɾ a g a b a n,tɾa.ga.ban,tɾaɡaban,0.19921751345066846
tragabas,10,traGaBas,CCVCVCVC,2,7,0.368714,t ɾ a g1 a1 b a s,t ɾ a g a b a s,tɾa.ga.bas,tɾaɡabas,0.022135279272296495
tragada,68,traGaDa,CCVCVCV,2,12,0.694787,t ɾ a g1 a1 d a,t ɾ a g a d a,tɾa.ga.da,tɾaɡada,0.15051989905161617
tragado,1558,traGaDo,CCVCVCV,2,10,3.601292,t ɾ a g1 a1 d o,t ɾ a g a d o,tɾa.ga.do,tɾaɡado,3.448676510623794
tragados,71,traGaDos,CCVCVCVC,2,12,0.590128,t ɾ a g1 a1 d o s,t ɾ a g a d o s,tɾa.ga.dos,tɾaɡados,0.15716048283330514
tragafuego,8,traGafweGo,CCVCVCVVCV,3,0,0,t ɾ a g a f1 w1 e1 g o,t ɾ a g a f w e g o,tɾa.ga.fwe.go,tɾaɡafweɡo,0.017708223417837197
trágala,46,traGala,CCVCVCV,1,12,0.351086,t1 ɾ1 a1 g a l a,t ɾ a g a l a,tɾa.ga.la,tɾaɡala,0.10182228465256388
tragalibros,47,traGaliBros,CCVCVCVCCVC,3,0,0,t ɾ a g a l1 i1 b ɾ o s,t ɾ a g a l i b ɾ o s,tɾa.ga.li.bɾos,tɾaɡalibɾos,0.10403581257979354
trágalo,213,traGalo,CCVCVCV,1,10,0.754845,t1 ɾ1 a1 g a l o,t ɾ a g a l o,tɾa.ga.lo,tɾaɡalo,0.47148144849991536
tragaluces,35,traGaluses,CCVCVCVCVC,3,0,0,t ɾ a g a l1 u1 s e s,t ɾ a g a l u s e s,tɾa.ga.lu.ses,tɾaɡaluses,0.07747347745303773
tragaluz,259,traGalus,CCVCVCVC,3,1,0.004323,t ɾ a g a l1 u1 s1,t ɾ a g a l u s,tɾa.ga.lus,tɾaɡalus,0.5733037331524793
trágame,79,traGame,CCVCVCV,1,8,1.033264,t1 ɾ1 a1 g a m e,t ɾ a g a m e,tɾa.ga.me,tɾaɡame,0.17486870625114231
tragamonedas,356,traGamoneDas,CCVCVCVCVCVC,4,0,0,t ɾ a g a m o n1 e1 d a s,t ɾ a g a m o n e d a s,tɾa.ga.mo.ne.das,tɾaɡamonedas,0.7880159420937553
tragamos,102,traGamos,CCVCVCVC,2,12,1.422359,t ɾ a g1 a1 m o s,t ɾ a g a m o s,tɾa.ga.mos,tɾaɡamos,0.22577984857742428
tragan,279,traGan,CCVCVC,1,15,3.385273,t1 ɾ1 a1 g a n,t ɾ a g a n,tɾa.gan,tɾaɡan,0.6175742916970722
tragando,484,traGando,CCVCVCCV,2,5,25.52897,t ɾ a g1 a1 n1 d o,t ɾ a g a n d o,tɾa.gan.do,tɾaɡando,1.0713475167791504
tragándome,78,traGandome,CCVCVCCVCV,2,4,0.292902,t ɾ a g1 a1 n1 d o m e,t ɾ a g a n d o m e,tɾa.gan.do.me,tɾaɡandome,0.17265517832391267
tragándose,152,traGandose,CCVCVCCVCV,2,5,0.569808,t ɾ a g1 a1 n1 d o s e,t ɾ a g a n d o s e,tɾa.gan.do.se,tɾaɡandose,0.33645624493890675
tragándote,30,traGandote,CCVCVCCVCV,2,3,0.281013,t ɾ a g1 a1 n1 d o t e,t ɾ a g a n d o t e,tɾa.gan.do.te,tɾaɡandote,0.0664058378168895
tragaperras,313,traGapeRas,CCVCVCVCVC,3,0,0,t ɾ a g a p1 e1 r a s,t ɾ a g a p e r a s,tɾa.ga.pe.ras,tɾaɡaperas,0.6928342412228803
tragar,2485,traGar,CCVCVC,2,13,5.575369,t ɾ a g1 a1 ɾ1,t ɾ a g a ɾ,tɾa.gaɾ,tɾaɡaɾ,5.50061689916568
tragara,133,traGara,CCVCVCV,2,21,0.73187,t ɾ a g1 a1 ɾ a,t ɾ a g a ɾ a,tɾa.ga.ɾa,tɾaɡaɾa,0.29439921432154337
tragará,305,traGara,CCVCVCV,3,21,0.73187,t ɾ a g a ɾ1 a1,t ɾ a g a ɾ a,tɾa.ga.ɾa,tɾaɡaɾa,0.6751260178050431
tragarán,87,traGaran,CCVCVCVC,3,15,0.319058,t ɾ a g a ɾ1 a1 n1,t ɾ a g a ɾ a n,tɾa.ga.ɾan,tɾaɡaɾan,0.19257692966897952
tragaras,27,traGaras,CCVCVCVC,2,17,0.197981,t ɾ a g1 a1 ɾ a s,t ɾ a g a ɾ a s,tɾa.ga.ɾas,tɾaɡaɾas,0.059765254035200534
tragarás,87,traGaras,CCVCVCVC,3,17,0.197981,t ɾ a g a ɾ1 a1 s1,t ɾ a g a ɾ a s,tɾa.ga.ɾas,tɾaɡaɾas,0.19257692966897952
tragaré,204,traGare,CCVCVCV,3,16,1.563812,t ɾ a g a ɾ1 e1,t ɾ a g a ɾ e,tɾa.ga.ɾe,tɾaɡaɾe,0.45155969715484856
tragaremos,23,traGaremos,CCVCVCVCVC,3,5,0.781217,t ɾ a g a ɾ1 e1 m o s,t ɾ a g a ɾ e m o s,tɾa.ga.ɾe.mos,tɾaɡaɾemos,0.05091114232628194
tragaría,134,traGaria,CCVCVCVV,3,9,0.426083,t ɾ a g a ɾ1 i1 a,t ɾ a g a ɾ i a,tɾa.ga.ɾi.a,tɾaɡaɾia,0.29661274224877304
tragarla,102,traGarla,CCVCVCCV,2,10,0.594451,t ɾ a g1 a1 ɾ1 l a,t ɾ a g a ɾ l a,tɾa.gaɾ.la,tɾaɡaɾla,0.22577984857742428
tragarlas,32,traGarlas,CCVCVCCVC,2,7,0.157491,t ɾ a g1 a1 ɾ1 l a s,t ɾ a g a ɾ l a s,tɾa.gaɾ.las,tɾaɡaɾlas,0.07083289367134879
tragarlo,334,traGarlo,CCVCVCCV,2,7,0.854774,t ɾ a g1 a1 ɾ1 l o,t ɾ a g a ɾ l o,tɾa.gaɾ.lo,tɾaɡaɾlo,0.7393183276947031
tragarlos,34,traGarlos,CCVCVCCVC,2,8,0.398282,t ɾ a g1 a1 ɾ1 l o s,t ɾ a g a ɾ l o s,tɾa.gaɾ.los,tɾaɡaɾlos,0.07525994952580808
tragarme,610,traGarme,CCVCVCCV,2,8,1.232405,t ɾ a g1 a1 ɾ1 m e,t ɾ a g a ɾ m e,tɾa.gaɾ.me,tɾaɡaɾme,1.3502520356100862
tragármelas,129,traGarmelas,CCVCVCCVCVC,2,4,0.053501,t ɾ a g1 a1 ɾ1 m e l a s,t ɾ a g a ɾ m e l a s,tɾa.gaɾ.me.las,tɾaɡaɾmelas,0.28554510261262483
tragármelo,156,traGarmelo,CCVCVCCVCV,2,5,0.153044,t ɾ a g1 a1 ɾ1 m e l o,t ɾ a g a ɾ m e l o,tɾa.gaɾ.me.lo,tɾaɡaɾmelo,0.34531035664782533
tragarnos,128,traGarnos,CCVCVCCVC,2,5,0.305224,t ɾ a g1 a1 ɾ1 n o s,t ɾ a g a ɾ n o s,tɾa.gaɾ.nos,tɾaɡaɾnos,0.28333157468539516
tragaron,181,traGaron,CCVCVCVC,2,8,1.087575,t ɾ a g1 a1 ɾ o n,t ɾ a g a ɾ o n,tɾa.ga.ɾon,tɾaɡaɾon,0.4006485548285666
tragarse,1118,traGarse,CCVCVCCV,2,10,0.86163,t ɾ a g1 a1 ɾ1 s e,t ɾ a g a ɾ s e,tɾa.gaɾ.se,tɾaɡaɾse,2.4747242226427484
tragársela,75,traGarsela,CCVCVCCVCV,2,4,0.14429,t ɾ a g1 a1 ɾ1 s e l a,t ɾ a g a ɾ s e l a,tɾa.gaɾ.se.la,tɾaɡaɾsela,0.16601459454222373
tragárselo,144,traGarselo,CCVCVCCVCV,2,6,0.148072,t ɾ a g1 a1 ɾ1 s e l o,t ɾ a g a ɾ s e l o,tɾa.gaɾ.se.lo,tɾaɡaɾselo,0.31874802152106957
tragarte,500,traGarte,CCVCVCCV,2,11,0.845201,t ɾ a g1 a1 ɾ1 t e,t ɾ a g a ɾ t e,tɾa.gaɾ.te,tɾaɡaɾte,1.1067639636148248
tragártela,63,traGartela,CCVCVCCVCV,2,5,0.301765,t ɾ a g1 a1 ɾ1 t e l a,t ɾ a g a ɾ t e l a,tɾa.gaɾ.te.la,tɾaɡaɾtela,0.13945225941546793
tragártelo,144,traGartelo,CCVCVCCVCV,2,5,0.448756,t ɾ a g1 a1 ɾ1 t e l o,t ɾ a g a ɾ t e l o,tɾa.gaɾ.te.lo,tɾaɡaɾtelo,0.31874802152106957
tragas,401,traGas,CCVCVC,1,19,3.169078,t1 ɾ1 a1 g a s,t ɾ a g a s,tɾa.gas,tɾaɡas,0.8876246988190896
tragaste,303,traGaste,CCVCVCCV,2,8,1.195117,t ɾ a g1 a1 s1 t e,t ɾ a g a s t e,tɾa.gas.te,tɾaɡaste,0.6706989619505839
trágate,621,traGate,CCVCVCV,1,9,0.27717,t1 ɾ1 a1 g a t e,t ɾ a g a t e,tɾa.ga.te,tɾaɡate,1.3746008428096124
trágatela,395,traGatela,CCVCVCVCV,1,3,0.562026,t1 ɾ1 a1 g a t e l a,t ɾ a g a t e l a,tɾa.ga.te.la,tɾaɡatela,0.8743435312557116
trágatelas,45,traGatelas,CCVCVCVCVC,1,3,0.312717,t1 ɾ1 a1 g a t e l a s,t ɾ a g a t e l a s,tɾa.ga.te.las,tɾaɡatelas,0.09960875672533423
trágatelo,672,traGatelo,CCVCVCVCV,1,3,0.39486,t1 ɾ1 a1 g a t e l o,t ɾ a g a t e l o,tɾa.ga.te.lo,tɾaɡatelo,1.4874907670983244
tragedia,8882,traxeDja,CCVCVCVV,2,1,2.053558,t ɾ a x1 e1 d j a,t ɾ a x e d j a,tɾa.xe.dja,tɾaxedja,19.66055504965375
tragedias,950,traxeDjas,CCVCVCVVC,2,1,19.199688,t ɾ a x1 e1 d j a s,t ɾ a x e d j a s,tɾa.xe.djas,tɾaxedjas,2.102851530868167
trágica,1721,traxika,CCVCVCV,1,4,2.339435,t1 ɾ1 a1 x i k a,t ɾ a x i k a,tɾa.xi.ka,tɾaxika,3.809481562762227
trágicamente,572,traxikamente,CCVCVCVCVCCV,1,0,0,t1 ɾ1 a1 x i k a m e n t e,t ɾ a x i k a m e n t e,tɾa.xi.ka.men.te,tɾaxikamente,1.2661379743753596
trágicas,323,traxikas,CCVCVCVC,1,3,1.542691,t1 ɾ1 a1 x i k a s,t ɾ a x i k a s,tɾa.xi.kas,tɾaxikas,0.7149695204951768
trágico,3643,traxiko,CCVCVCV,1,7,5.027666,t1 ɾ1 a1 x i k o,t ɾ a x i k o,tɾa.xi.ko,tɾaxiko,8.063882238897612
trágicos,291,traxikos,CCVCVCVC,1,4,3.890412,t1 ɾ1 a1 x i k o s,t ɾ a x i k o s,tɾa.xi.kos,tɾaxikos,0.644136626823828
trago,29810,traGo,CCVCV,1,20,14.228023,t1 ɾ1 a1 g o,t ɾ a g o,tɾa.go,tɾaɡo,65.98526751071584
tragó,1606,traGo,CCVCV,2,20,14.228023,t ɾ a g1 o1,t ɾ a g o,tɾa.go,tɾaɡo,3.5549258511308173
tragón,85,traGon,CCVCVC,2,8,12.954169,t ɾ a g1 o1 n1,t ɾ a g o n,tɾa.gon,tɾaɡon,0.18814987381452022
tragona,30,traGona,CCVCVCV,2,3,0.121052,t ɾ a g1 o1 n a,t ɾ a g o n a,tɾa.go.na,tɾaɡona,0.0664058378168895
tragos,5951,traGos,CCVCVC,1,13,6.210059,t1 ɾ1 a1 g o s,t ɾ a g o s,tɾa.gos,tɾaɡos,13.172704694943643
trague,644,traGe,CCVCV,1,19,17.063987,t1 ɾ1 a1 g e,t ɾ a g e,tɾa.ge,tɾaɡe,1.4255119851358942
tragué,668,traGe,CCVCV,2,19,17.063987,t ɾ a g1 e1,t ɾ a g e,tɾa.ge,tɾaɡe,1.4786366553894061
traguen,144,traGen,CCVCVC,1,11,2.298413,t1 ɾ1 a1 g e n,t ɾ a g e n,tɾa.gen,tɾaɡen,0.31874802152106957
tráguense,62,traGense,CCVCVCCV,1,3,0.097994,t1 ɾ1 a1 g e n s e,t ɾ a g e n s e,tɾa.gen.se,tɾaɡense,0.13723873148823826
tráguensela,27,traGensela,CCVCVCCVCV,1,3,0.041071,t1 ɾ1 a1 g e n s e l a,t ɾ a g e n s e l a,tɾa.gen.se.la,tɾaɡensela,0.059765254035200534
tragues,379,traGes,CCVCVC,1,15,10.818288,t1 ɾ1 a1 g e s,t ɾ a g e s,tɾa.ges,tɾaɡes,0.8389270844200372
trágueselo,40,traGeselo,CCVCVCVCV,1,3,0.058364,t1 ɾ1 a1 g e s e l o,t ɾ a g e s e l o,tɾa.ge.se.lo,tɾaɡeselo,0.08854111708918598
traguito,501,traGito,CCVCVCV,2,4,0.053501,t ɾ a g1 i1 t o,t ɾ a g i t o,tɾa.gi.to,tɾaɡito,1.1089774915420543
traguitos,36,traGitos,CCVCVCVC,2,2,0.624714,t ɾ a g1 i1 t o s,t ɾ a g i t o s,tɾa.gi.tos,tɾaɡitos,0.07968700538026739
traía,3505,traia,CCVVV,2,17,13.926049,t ɾ a i1 a,t ɾ a i a,tɾa.i.a,tɾaia,7.758415384939921
traíamos,124,traiamos,CCVVVCVC,2,7,2.403744,t ɾ a i1 a m o s,t ɾ a i a m o s,tɾa.i.a.mos,tɾaiamos,0.2744774629764765
traían,703,traian,CCVVVC,2,10,4.668711,t ɾ a i1 a n,t ɾ a i a n,tɾa.i.an,tɾaian,1.5561101328424436
traías,417,traias,CCVVVC,2,15,2.706806,t ɾ a i1 a s,t ɾ a i a s,tɾa.i.as,tɾaias,0.9230411456547638
traición,8682,traisjon,CCVVCVVC,2,7,4.633012,t ɾ a i s1 i1 o1 n1,t ɾ a i s i o n,tɾai.sion,tɾaision,19.21784946420782
traiciona,905,traisjona,CCVVCVVCV,2,9,4.227207,t ɾ a i s1 i1 o1 n a,t ɾ a i s i o n a,tɾai.sio.na,tɾaisiona,2.0032427741428327
traicionaba,119,traisjonaBa,CCVVCVVCVCV,3,5,0.420223,t ɾ a i s i o n1 a1 b a,t ɾ a i s i o n a b a,tɾai.sio.na.ba,tɾaisionaba,0.2634098233403283
traicionaban,19,traisjonaBan,CCVVCVVCVCVC,3,4,0.142128,t ɾ a i s i o n1 a1 b a n,t ɾ a i s i o n a b a n,tɾai.sio.na.ban,tɾaisionaban,0.04205703061736334
traicionada,390,traisjonaDa,CCVVCVVCVCV,3,5,2.236865,t ɾ a i s i o n1 a1 d a,t ɾ a i s i o n a d a,tɾai.sio.na.da,tɾaisionada,0.8632758916195634
traicionado,4486,traisjonaDo,CCVVCVVCVCV,3,3,0.544734,t ɾ a i s i o n1 a1 d o,t ɾ a i s i o n a d o,tɾai.sio.na.do,tɾaisionado,9.929886281552209
traicionados,362,traisjonaDos,CCVVCVVCVCVC,3,5,2.030645,t ɾ a i s i o n1 a1 d o s,t ɾ a i s i o n a d o s,tɾai.sio.na.dos,tɾaisionados,0.8012971096571332
traicióname,104,traisjoname,CCVVCVVCVCV,2,4,0.891136,t ɾ a i s1 i1 o1 n a m e,t ɾ a i s i o n a m e,tɾai.sio.na.me,tɾaisioname,0.23020690443188355
traicionamos,125,traisjonamos,CCVVCVVCVCVC,3,4,0.241564,t ɾ a i s i o n1 a1 m o s,t ɾ a i s i o n a m o s,tɾai.sio.na.mos,tɾaisionamos,0.2766909909037062
traicionan,600,traisjonan,CCVVCVVCVC,2,4,2.065447,t ɾ a i s1 i1 o1 n a n,t ɾ a i s i o n a n,tɾai.sio.nan,tɾaisionan,1.3281167563377898
traicionando,696,traisjonando,CCVVCVVCVCCV,3,0,0,t ɾ a i s i o n1 a1 n1 d o,t ɾ a i s i o n a n d o,tɾai.sio.nan.do,tɾaisionando,1.5406154373518361
traicionándole,4,traisjonandole,CCVVCVVCVCCVCV,3,6,0.077459,t ɾ a i s i o n1 a1 n1 d o l e,t ɾ a i s i o n a n d o l e,tɾai.sio.nan.do.le,tɾaisionandole,0.008854111708918599
traicionándolo,20,traisjonandolo,CCVVCVVCVCCVCV,3,3,0.030263,t ɾ a i s i o n1 a1 n1 d o l o,t ɾ a i s i o n a n d o l o,tɾai.sio.nan.do.lo,tɾaisionandolo,0.04427055854459299
traicionándome,146,traisjonandome,CCVVCVVCVCCVCV,3,3,0.018014,t ɾ a i s i o n1 a1 n1 d o m e,t ɾ a i s i o n a n d o m e,tɾai.sio.nan.do.me,tɾaisionandome,0.3231750773755288
traicionándonos,46,traisjonandonos,CCVVCVVCVCCVCVC,3,1,0.034586,t ɾ a i s i o n1 a1 n1 d o n o s,t ɾ a i s i o n a n d o n o s,tɾai.sio.nan.do.nos,tɾaisionandonos,0.10182228465256388
traicionar,2248,traisjonar,CCVVCVVCVC,3,7,0.937843,t ɾ a i s i o n1 a1 ɾ1,t ɾ a i s i o n a ɾ,tɾai.sio.naɾ,tɾaisionaɾ,4.976010780412253
traicionara,216,traisjonara,CCVVCVVCVCV,3,12,0.884471,t ɾ a i s i o n1 a1 ɾ a,t ɾ a i s i o n a ɾ a,tɾai.sio.na.ɾa,tɾaisionaɾa,0.47812203228160427
traicionará,335,traisjonara,CCVVCVVCVCV,4,12,0.884471,t ɾ a i s i o n a ɾ1 a1,t ɾ a i s i o n a ɾ a,tɾai.sio.na.ɾa,tɾaisionaɾa,0.7415318556219326
traicionaran,29,traisjonaran,CCVVCVVCVCVC,3,7,0.438195,t ɾ a i s i o n1 a1 ɾ a n,t ɾ a i s i o n a ɾ a n,tɾai.sio.na.ɾan,tɾaisionaɾan,0.06419230988965983
traicionarán,103,traisjonaran,CCVVCVVCVCVC,4,7,0.438195,t ɾ a i s i o n a ɾ1 a1 n1,t ɾ a i s i o n a ɾ a n,tɾai.sio.na.ɾan,tɾaisionaɾan,0.2279933765046539
traicionaras,100,traisjonaras,CCVVCVVCVCVC,3,11,0.20457,t ɾ a i s i o n1 a1 ɾ a s,t ɾ a i s i o n a ɾ a s,tɾai.sio.na.ɾas,tɾaisionaɾas,0.22135279272296496
traicionarás,136,traisjonaras,CCVVCVVCVCVC,4,11,0.20457,t ɾ a i s i o n a ɾ1 a1 s1,t ɾ a i s i o n a ɾ a s,tɾai.sio.na.ɾas,tɾaisionaɾas,0.30103979810323234
traicionaré,398,traisjonare,CCVVCVVCVCV,4,10,1.094871,t ɾ a i s i o n a ɾ1 e1,t ɾ a i s i o n a ɾ e,tɾai.sio.na.ɾe,tɾaisionaɾe,0.8809841150374005
traicionaremos,33,traisjonaremos,CCVVCVVCVCVCVC,4,1,0.006485,t ɾ a i s i o n a ɾ1 e1 m o s,t ɾ a i s i o n a ɾ e m o s,tɾai.sio.na.ɾe.mos,tɾaisionaɾemos,0.07304642159857844
traicionaría,773,traisjonaria,CCVVCVVCVCVV,4,5,0.402065,t ɾ a i s i o n a ɾ1 i1 a,t ɾ a i s i o n a ɾ i a,tɾai.sio.na.ɾi.a,tɾaisionaɾia,1.7110570877485192
traicionarían,32,traisjonarian,CCVVCVVCVCVVC,4,4,0.577158,t ɾ a i s i o n a ɾ1 i1 a n,t ɾ a i s i o n a ɾ i a n,tɾai.sio.na.ɾi.an,tɾaisionaɾian,0.07083289367134879
traicionarías,163,traisjonarias,CCVVCVVCVCVVC,4,6,0.380809,t ɾ a i s i o n a ɾ1 i1 a s,t ɾ a i s i o n a ɾ i a s,tɾai.sio.na.ɾi.as,tɾaisionaɾias,0.3608050521384329
traicionarla,184,traisjonarla,CCVVCVVCVCCV,3,6,0.663984,t ɾ a i s i o n1 a1 ɾ1 l a,t ɾ a i s i o n a ɾ l a,tɾai.sio.naɾ.la,tɾaisionaɾla,0.4072891386102555
traicionarlo,369,traisjonarlo,CCVVCVVCVCCV,3,4,0.293983,t ɾ a i s i o n1 a1 ɾ1 l o,t ɾ a i s i o n a ɾ l o,tɾai.sio.naɾ.lo,tɾaisionaɾlo,0.8167918051477407
traicionarlos,210,traisjonarlos,CCVVCVVCVCCVC,3,5,0.466482,t ɾ a i s i o n1 a1 ɾ1 l o s,t ɾ a i s i o n a ɾ l o s,tɾai.sio.naɾ.los,tɾaisionaɾlos,0.46484086471822644
traicionarme,1197,traisjonarme,CCVVCVVCVCCV,3,6,0.522396,t ɾ a i s i o n1 a1 ɾ1 m e,t ɾ a i s i o n a ɾ m e,tɾai.sio.naɾ.me,tɾaisionaɾme,2.6495929288938904
traicionarnos,640,traisjonarnos,CCVVCVVCVCCVC,3,3,0.200312,t ɾ a i s i o n1 a1 ɾ1 n o s,t ɾ a i s i o n a ɾ n o s,tɾai.sio.naɾ.nos,tɾaisionaɾnos,1.4166578734269757
traicionaron,581,traisjonaron,CCVVCVVCVCVC,3,3,0.125375,t ɾ a i s i o n1 a1 ɾ o n,t ɾ a i s i o n a ɾ o n,tɾai.sio.na.ɾon,tɾaisionaɾon,1.2860597257204265
traicionaros,42,traisjonaros,CCVVCVVCVCVC,3,10,0.512093,t ɾ a i s i o n1 a1 ɾ o s,t ɾ a i s i o n a ɾ o s,tɾai.sio.na.ɾos,tɾaisionaɾos,0.09296817294364527
traicionarse,86,traisjonarse,CCVVCVVCVCCV,3,6,0.897801,t ɾ a i s i o n1 a1 ɾ1 s e,t ɾ a i s i o n a ɾ s e,tɾai.sio.naɾ.se,tɾaisionaɾse,0.19036340174174987
traicionarte,697,traisjonarte,CCVVCVVCVCCV,3,6,1.326526,t ɾ a i s i o n1 a1 ɾ1 t e,t ɾ a i s i o n a ɾ t e,tɾai.sio.naɾ.te,tɾaisionaɾte,1.5428289652790659
traicionas,564,traisjonas,CCVVCVVCVC,2,6,1.59457,t ɾ a i s1 i1 o1 n a s,t ɾ a i s i o n a s,tɾai.sio.nas,tɾaisionas,1.2484297509575224
