u1 u1 k e
u u k e1
u1 u1 k o
u u k o1
u1 u1 b a
u u b a1
u1 u1 b i
u u b i1
u1 u1 b u
u u b u1
u1 u1 b e
u u b e1
u1 u1 b o
u u b o1
u1 u1 d a
u u d a1
u1 u1 d i
u u d i1
u1 u1 d u
u u d u1
u1 u1 d e
u u d e1
u1 u1 d o
u u d o1
u1 u1 g a
u u g a1
u1 u1 g i
u u g i1
u1 u1 g u
u u g u1
u1 u1 g e
u u g e1
u1 u1 g o
u u g o1
u1 u1 f a
u u f a1
u1 u1 f i
u u f i1
u1 u1 f u
u u f u1
u1 u1 f e
u u f e1
u1 u1 f o
u u f o1
u1 u1 s a
u u s a1
u1 u1 s i
u u s i1
u1 u1 s u
u u s u1
u1 u1 s e
u u s e1
u1 u1 s o
u u s o1
u1 u1 x a
u u x a1
u1 u1 x i
u u x i1
u1 u1 x u
u u x u1
u1 u1 x e
u u x e1
u1 u1 x o
u u x o1
u1 u1 m a
u u m a1
u1 u1 m i
u u m i1
u1 u1 m u
u u m u1
u1 u1 m e
u u m e1
u1 u1 m o
u u m o1
u1 u1 n a
u u n a1
u1 u1 n i
u u n i1
u1 u1 n u
u u n u1
u1 u1 n e
u u n e1
u1 u1 n o
u u n o1
u1 u1 ɲ a
u u ɲ a1
u1 u1 ɲ i
u u ɲ i1
u1 u1 ɲ u
u u ɲ u1
u1 u1 ɲ e
u u ɲ e1
u1 u1 ɲ o
u u ɲ o1
u1 u1 r a
u u r a1
u1 u1 r i
u u r i1
u1 u1 r u
u u r u1
u1 u1 r e
u u r e1
u1 u1 r o
u u r o1
u1 u1 tʃ a
u u tʃ a1
u1 u1 tʃ i
u u tʃ i1
u1 u1 tʃ u
u u tʃ u1
u1 u1 tʃ e
u u tʃ e1
u1 u1 tʃ o
u u tʃ o1
u1 u1 i a
u u i1 a1
u1 u1 i i
u u i1 i1
u1 u1 i u
u u i1 u1
u1 u1 i e
u u i1 e1
u1 u1 i o
u u i1 o1
u1 u1 u a
u u u1 a1
u1 u1 u i
u u u1 i1
u1 u1 u u
u u u1 u1
u1 u1 u e
u u u1 e1
u1 u1 u o
u u u1 o1
u1 u1 l a
u u l a1
u1 u1 l i
u u l i1
u1 u1 l u
u u l u1
u1 u1 l e
u u l e1
u1 u1 l o
u u l o1
u1 u1 ɾ a
u u ɾ a1
u1 u1 ɾ i
u u ɾ i1
u1 u1 ɾ u
u u ɾ u1
u1 u1 ɾ e
u u ɾ e1
u1 u1 ɾ o
u u ɾ o1
u1 e1 p a
u e p a1
u1 e1 p i
u e p i1
u1 e1 p u
u e p u1
u1 e1 p e
u e p e1
u1 e1 p o
u e p o1
u1 e1 t a
u e t a1
u1 e1 t i
u e t i1
u1 e1 t u
u e t u1
u1 e1 t e
u e t e1
u1 e1 t o
u e t o1
u1 e1 k a
u e k a1
u1 e1 k i
u e k i1
u1 e1 k u
u e k u1
u1 e1 k e
u e k e1
u1 e1 k o
u e k o1
u1 e1 b a
u e b a1
u1 e1 b i
u e b i1
u1 e1 b u
u e b u1
u1 e1 b e
u e b e1
u1 e1 b o
u e b o1
u1 e1 d a
u e d a1
u1 e1 d i
u e d i1
u1 e1 d u
u e d u1
u1 e1 d e
u e d e1
u1 e1 d o
u e d o1
u1 e1 g a
u e g a1
u1 e1 g i
u e g i1
u1 e1 g u
u e g u1
u1 e1 g e
u e g e1
u1 e1 g o
u e g o1
u1 e1 f a
u e f a1
u1 e1 f i
u e f i1
u1 e1 f u
u e f u1
u1 e1 f e
u e f e1
u1 e1 f o
u e f o1
u1 e1 s a
u e s a1
u1 e1 s i
u e s i1
u1 e1 s u
u e s u1
u1 e1 s e
u e s e1
u1 e1 s o
u e s o1
u1 e1 x a
u e x a1
u1 e1 x i
u e x i1
u1 e1 x u
u e x u1
u1 e1 x e
u e x e1
u1 e1 x o
u e x o1
u1 e1 m a
u e m a1
u1 e1 m i
u e m i1
u1 e1 m u
u e m u1
u1 e1 m e
u e m e1
u1 e1 m o
u e m o1
u1 e1 n a
u e n a1
u1 e1 n i
u e n i1
u1 e1 n u
u e n u1
u1 e1 n e
u e n e1
u1 e1 n o
u e n o1
u1 e1 ɲ a
u e ɲ a1
u1 e1 ɲ i
u e ɲ i1
u1 e1 ɲ u
u e ɲ u1
u1 e1 ɲ e
u e ɲ e1
u1 e1 ɲ o
u e ɲ o1
u1 e1 r a
u e r a1
u1 e1 r i
u e r i1
u1 e1 r u
u e r u1
u1 e1 r e
u e r e1
u1 e1 r o
u e r o1
u1 e1 tʃ a
u e tʃ a1
u1 e1 tʃ i
u e tʃ i1
u1 e1 tʃ u
u e tʃ u1
u1 e1 tʃ e
u e tʃ e1
u1 e1 tʃ o
u e tʃ o1
u1 e1 i a
u e i1 a1
u1 e1 i i
u e i1 i1
u1 e1 i u
u e i1 u1
u1 e1 i e
u e i1 e1
u1 e1 i o
u e i1 o1
u1 e1 u a
u e u1 a1
u1 e1 u i
u e u1 i1
u1 e1 u u
u e u1 u1
u1 e1 u e
u e u1 e1
u1 e1 u o
u e u1 o1
u1 e1 l a
u e l a1
u1 e1 l i
u e l i1
u1 e1 l u
u e l u1
u1 e1 l e
u e l e1
u1 e1 l o
u e l o1
u1 e1 ɾ a
u e ɾ a1
u1 e1 ɾ i
u e ɾ i1
u1 e1 ɾ u
u e ɾ u1
u1 e1 ɾ e
u e ɾ e1
u1 e1 ɾ o
u e ɾ o1
u1 o1 p a
u o p a1
u1 o1 p i
u o p i1
u1 o1 p u
u o p u1
u1 o1 p e
u o p e1
u1 o1 p o
u o p o1
u1 o1 t a
u o t a1
u1 o1 t i
u o t i1
u1 o1 t u
u o t u1
u1 o1 t e
u o t e1
u1 o1 t o
u o t o1
u1 o1 k a
u o k a1
u1 o1 k i
u o k i1
u1 o1 k u
u o k u1
u1 o1 k e
u o k e1
u1 o1 k o
u o k o1
u1 o1 b a
u o b a1
u1 o1 b i
u o b i1
u1 o1 b u
u o b u1
u1 o1 b e
u o b e1
u1 o1 b o
u o b o1
u1 o1 d a
u o d a1
u1 o1 d i
u o d i1
u1 o1 d u
u o d u1
u1 o1 d e
u o d e1
u1 o1 d o
u o d o1
u1 o1 g a
u o g a1
u1 o1 g i
u o g i1
u1 o1 g u
u o g u1
u1 o1 g e
u o g e1
u1 o1 g o
u o g o1
u1 o1 f a
u o f a1
u1 o1 f i
u o f i1
u1 o1 f u
u o f u1
u1 o1 f e
u o f e1
u1 o1 f o
u o f o1
u1 o1 s a
u o s a1
u1 o1 s i
u o s i1
u1 o1 s u
u o s u1
u1 o1 s e
u o s e1
u1 o1 s o
u o s o1
u1 o1 x a
u o x a1
u1 o1 x i
u o x i1
u1 o1 x u
u o x u1
u1 o1 x e
u o x e1
u1 o1 x o
u o x o1
u1 o1 m a
u o m a1
u1 o1 m i
u o m i1
u1 o1 m u
u o m u1
u1 o1 m e
u o m e1
u1 o1 m o
u o m o1
u1 o1 n a
u o n a1
u1 o1 n i
u o n i1
u1 o1 n u
u o n u1
u1 o1 n e
u o n e1
u1 o1 n o
u o n o1
u1 o1 ɲ a
u o ɲ a1
u1 o1 ɲ i
u o ɲ i1
u1 o1 ɲ u
u o ɲ u1
u1 o1 ɲ e
u o ɲ e1
u1 o1 ɲ o
u o ɲ o1
u1 o1 r a
u o r a1
u1 o1 r i
u o r i1
u1 o1 r u
u o r u1
u1 o1 r e
u o r e1
u1 o1 r o
u o r o1
u1 o1 tʃ a
u o tʃ a1
u1 o1 tʃ i
u o tʃ i1
u1 o1 tʃ u
u o tʃ u1
u1 o1 tʃ e
u o tʃ e1
u1 o1 tʃ o
u o tʃ o1
u1 o1 i a
u o i1 a1
u1 o1 i i
u o i1 i1
u1 o1 i u
u o i1 u1
u1 o1 i e
u o i1 e1
u1 o1 i o
u o i1 o1
u1 o1 u a
u o u1 a1
u1 o1 u i
u o u1 i1
u1 o1 u u
u o u1 u1
u1 o1 u e
u o u1 e1
u1 o1 u o
u o u1 o1
u1 o1 l a
u o l a1
u1 o1 l i
u o l i1
u1 o1 l u
u o l u1
u1 o1 l e
u o l e1
u1 o1 l o
u o l o1
u1 o1 ɾ a
u o ɾ a1
u1 o1 ɾ i
u o ɾ i1
u1 o1 ɾ u
u o ɾ u1
u1 o1 ɾ e
u o ɾ e1
u1 o1 ɾ o
u o ɾ o1
l a p a1
l a1 p i
l a p i1
l a1 p u
l a p u1
l a1 p e
l a p e1
l a p o1
l a t a1
l a1 t i
l a1 t u
l a t u1
l a t e1
l a t o1
l a k a1
l a1 k i
l a k i1
l a1 k u
l a k u1
l a1 k e
l a k e1
l a1 k o
l a k o1
l a b a1
l a1 b i
l a b i1
l a1 b u
l a b u1
l a1 d a
l a d a1
l a1 d i
l a d i1
l a1 d u
l a d u1
l a1 d e
l a d e1
l a d o1
l a g a1
l a1 g i
l a g i1
l a1 g u
l a g u1
l a1 g e
l a g e1
l a g o1
l a1 f a
l a f a1
l a1 f i
l a f i1
l a1 f u
l a f u1
l a1 f e
l a f e1
l a1 f o
l a f o1
l a1 s a
l a s a1
l a1 s i
l a s i1
l a1 s u
l a s u1
l a1 s e
l a s e1
l a1 s o
l a s o1
l a1 x a
l a x a1
l a1 x i
l a x i1
l a1 x u
l a x u1
l a1 x e
l a x e1
l a1 x o
l a x o1
l a m a1
l a1 m i
l a m i1
l a1 m u
l a m u1
l a n a1
l a1 n i
l a n i1
l a1 n u
l a n u1
l a1 n e
l a n e1
l a1 n o
l a n o1
l a1 ɲ a
l a ɲ a1
l a1 ɲ i
l a ɲ i1
l a1 ɲ u
l a ɲ u1
l a1 ɲ e
l a ɲ e1
l a1 ɲ o
l a ɲ o1
l a1 r a
l a r a1
l a1 r i
l a r i1
l a1 r u
l a r u1
l a1 r e
l a r e1
l a1 r o
l a r o1
l a1 tʃ a
l a tʃ a1
l a1 tʃ i
l a tʃ i1
l a1 tʃ u
l a tʃ u1
l a1 tʃ e
l a tʃ e1
l a1 tʃ o
l a tʃ o1
l a i1 a1
l a1 i i
l a i1 i1
l a1 i u
l a i1 u1
l a1 i e
l a i1 e1
l a1 i o
l a i1 o1
l a1 u a
l a u1 a1
l a1 u i
l a u1 i1
l a1 u u
l a u1 u1
l a1 u e
l a u1 e1
l a1 u o
l a u1 o1
l a1 l a
l a l a1
l a1 l i
l a l i1
l a1 l u
l a l u1
l a1 l e
l a l e1
l a1 l o
l a l o1
l a1 ɾ a
l a ɾ a1
l a1 ɾ i
l a ɾ i1
l a1 ɾ u
l a ɾ u1
l a1 ɾ e
l a ɾ e1
l a1 ɾ o
l a ɾ o1
l i1 p a
l i p a1
l i1 p i
l i p i1
l i1 p u
l i p u1
l i1 p e
l i p e1
l i1 p o
l i p o1
l i1 t a
l i t a1
l i1 t i
l i t i1
l i1 t u
l i t u1
l i1 t e
l i t e1
l i1 t o
l i t o1
l i1 k a
l i k a1
l i1 k i
l i k i1
l i1 k u
l i k u1
l i1 k e
l i k e1
l i1 k o
l i k o1
l i1 b a
l i b a1
l i1 b i
l i b i1
l i1 b u
l i b u1
l i1 b e
l i b e1
l i1 b o
l i b o1
l i1 d a
l i d a1
l i1 d i
l i d i1
l i1 d u
l i d u1
l i1 d e
l i d e1
l i1 d o
l i d o1
l i g a1
l i1 g i
l i g i1
l i1 g u
l i g u1
l i1 f a
l i f a1
l i1 f i
l i f i1
l i1 f u
l i f u1
l i1 f e
l i f e1
l i1 f o
l i f o1
l i s a1
l i1 s i
l i s i1
l i1 s u
l i s u1
l i x a1
l i1 x i
l i x i1
l i1 x u
l i x u1
l i m a1
l i1 m i
l i m i1
l i1 m u
l i m u1
l i1 n a
l i n a1
l i1 n i
l i n i1
l i1 n u
l i n u1
l i1 n e
l i n e1
l i1 n o
l i n o1
l i ɲ a1
l i1 ɲ i
l i ɲ i1
l i1 ɲ u
l i ɲ u1
l i1 ɲ e
l i ɲ e1
l i1 ɲ o
l i ɲ o1
l i1 r a
l i r a1
l i1 r i
l i r i1
l i1 r u
l i r u1
l i1 r e
l i r e1
l i1 r o
l i r o1
l i1 tʃ a
l i tʃ a1
l i1 tʃ i
l i tʃ i1
l i1 tʃ u
l i tʃ u1
l i1 tʃ e
l i tʃ e1
l i1 tʃ o
l i tʃ o1
l i1 i a
l i i1 a1
l i1 i i
l i i1 i1
l i1 i u
l i i1 u1
l i1 i e
l i i1 e1
l i1 i o
l i i1 o1
l i1 u a
l i u1 a1
l i1 u i
l i u1 i1
l i1 u u
l i u1 u1
l i1 u e
l i u1 e1
l i1 u o
l i u1 o1
l i l a1
l i1 l i
l i l i1
l i1 l u
l i l u1
l i1 l e
l i l e1
l i1 l o
l i l o1
l i ɾ a1
l i1 ɾ i
l i ɾ i1
l i1 ɾ u
l i ɾ u1
l i1 ɾ e
l i ɾ e1
l i1 ɾ o
l i ɾ o1
l u p a1
l u1 p i
l u p i1
l u1 p u
l u p u1
l u1 p e
l u p e1
l u1 p o
l u p o1
l u1 t a
l u t a1
l u1 t i
l u t i1
l u1 t u
l u t u1
l u1 t e
l u t e1
l u1 t o
l u t o1
l u1 k a
l u k a1
l u1 k i
l u k i1
l u1 k u
l u k u1
l u1 k e
l u k e1
l u1 k o
l u k o1
l u1 b a
l u b a1
l u1 b i
l u b i1
l u1 b u
l u b u1
l u1 b e
l u b e1
l u1 b o
l u b o1
l u1 d a
l u d a1
l u1 d i
l u d i1
l u1 d u
l u d u1
l u1 d e
l u d e1
l u1 d o
l u d o1
l u1 g a
l u g a1
l u1 g i
l u g i1
l u1 g u
l u g u1
l u1 g e
l u g e1
l u1 g o
l u g o1
l u1 f a
l u f a1
l u1 f i
l u f i1
l u1 f u
l u f u1
l u1 f e
l u f e1
l u1 f o
l u f o1
l u1 s a
l u s a1
l u1 s i
l u s i1
l u1 s u
l u s u1
l u1 s e
l u s e1
l u1 s o
l u s o1
l u x a1
l u1 x i
l u x i1
l u1 x u
l u x u1
l u1 x e
l u x e1
l u x o1
l u1 m a
l u m a1
l u1 m i
l u m i1
l u1 m u
l u m u1
l u1 m e
l u m e1
l u1 m o
l u m o1
l u n a1
l u1 n i
l u n i1
l u1 n u
l u n u1
l u1 n e
l u n e1
l u1 n o
l u n o1
l u1 ɲ a
l u ɲ a1
l u1 ɲ i
l u ɲ i1
l u1 ɲ u
l u ɲ u1
l u1 ɲ e
l u ɲ e1
l u1 ɲ o
l u ɲ o1
l u1 r a
l u r a1
l u1 r i
l u r i1
l u1 r u
l u r u1
l u1 r e
l u r e1
l u1 r o
l u r o1
l u tʃ a1
l u1 tʃ i
l u tʃ i1
l u1 tʃ u
l u tʃ u1
l u1 i a
l u i1 a1
l u1 i i
l u i1 i1
l u1 i u
l u i1 u1
l u1 i e
l u i1 e1
l u1 i o
l u i1 o1
l u1 u a
l u u1 a1
l u1 u i
l u u1 i1
l u1 u u
l u u1 u1
l u1 u e
l u u1 e1
l u1 u o
l u u1 o1
l u1 l a
l u l a1
l u1 l i
l u l i1
l u1 l u
l u l u1
l u1 l e
l u l e1
l u1 l o
l u l o1
l u1 ɾ a
l u ɾ a1
l u1 ɾ i
l u ɾ i1
l u1 ɾ u
l u ɾ u1
l u1 ɾ e
l u ɾ e1
l u1 ɾ o
l u ɾ o1
l e1 p a
l e p a1
l e1 p i
l e p i1
l e1 p u
l e p u1
l e1 p e
l e p e1
l e1 p o
l e p o1
l e1 t a
l e t a1
l e1 t i
l e t i1
l e1 t u
l e t u1
l e1 t e
l e t e1
l e1 t o
l e t o1
l e1 k a
l e k a1
l e1 k i
l e k i1
l e1 k u
l e k u1
l e1 k e
l e k e1
l e1 k o
l e k o1
l e1 b a
l e b a1
l e1 b i
l e b i1
l e1 b u
l e b u1
l e1 b e
l e b e1
l e1 b o
l e b o1
l e1 d a
l e d a1
l e1 d i
l e d i1
l e1 d u
l e d u1
l e1 d e
l e d e1
l e1 d o
l e d o1
l e1 g a
l e g a1
l e1 g i
l e g i1
l e1 g u
l e g u1
l e1 g e
l e g e1
l e1 g o
l e g o1
l e1 f a
l e f a1
l e1 f i
l e f i1
l e1 f u
l e f u1
l e1 f e
l e f e1
l e1 f o
l e f o1
l e1 s a
l e s a1
l e1 s i
l e s i1
l e1 s u
l e s u1
l e1 s e
l e s e1
l e1 s o
l e s o1
l e1 x a
l e x a1
l e1 x i
l e x i1
l e1 x u
l e x u1
l e1 x e
l e x e1
l e1 x o
l e x o1
l e m a1
l e1 m i
l e m i1
l e1 m u
l e m u1
l e1 m e
l e m e1
l e1 m o
l e m o1
l e1 n a
l e n a1
l e1 n i
l e n i1
l e1 n u
l e n u1
l e1 n e
l e n e1
l e1 n o
l e n o1
l e ɲ a1
l e1 ɲ i
l e ɲ i1
l e1 ɲ u
l e ɲ u1
l e1 ɲ e
l e ɲ e1
l e1 ɲ o
l e ɲ o1
l e1 r a
l e r a1
l e1 r i
l e r i1
l e1 r u
l e r u1
l e1 r e
l e r e1
l e1 r o
l e r o1
l e tʃ a1
l e1 tʃ i
l e tʃ i1
l e1 tʃ u
l e tʃ u1
l e tʃ e1
l e1 tʃ o
l e tʃ o1
l e1 i a
l e i1 a1
l e1 i i
l e i1 i1
l e1 i u
l e i1 u1
l e1 i e
l e i1 e1
l e1 i o
l e i1 o1
l e1 u a
l e u1 a1
l e1 u i
l e u1 i1
l e1 u u
l e u1 u1
l e1 u e
l e u1 e1
l e1 u o
l e u1 o1
l e1 l a
l e l a1
l e1 l i
l e l i1
l e1 l u
l e l u1
l e1 l e
l e l e1
l e1 l o
l e l o1
l e1 ɾ a
l e ɾ a1
l e1 ɾ i
l e ɾ i1
l e1 ɾ u
l e ɾ u1
l e1 ɾ e
l e ɾ e1
l e1 ɾ o
l e ɾ o1
l o1 p a
l o p a1
l o1 p i
l o p i1
l o1 p u
l o p u1
l o1 p e
l o p e1
l o1 p o
l o p o1
l o t a1
l o1 t i
l o t i1
l o1 t u
l o t u1
l o t e1
l o1 t o
l o t o1
l o k a1
l o1 k i
l o k i1
l o1 k u
l o k u1
l o1 k e
l o k e1
l o k o1
l o b a1
l o1 b i
l o b i1
l o1 b u
l o b u1
l o1 b e
l o b e1
l o b o1
l o1 d a
l o d a1
l o1 d i
l o d i1
l o1 d u
l o d u1
l o1 d e
l o d e1
l o1 d o
l o d o1
l o1 g a
l o g a1
l o1 g i
l o g i1
l o1 g u
l o g u1
l o1 g e
l o g e1
l o g o1
l o1 f a
l o f a1
l o1 f i
l o f i1
l o1 f u
l o f u1
l o1 f e
l o f e1
l o1 f o
l o f o1
l o s a1
l o1 s i
l o s i1
l o1 s u
l o s u1
l o1 s e
l o s e1
l o1 s o
l o s o1
l o1 x a
l o x a1
l o1 x i
l o x i1
l o1 x u
l o x u1
l o1 x e
l o x e1
l o1 x o
l o x o1
l o m a1
l o1 m i
l o m i1
l o1 m u
l o m u1
l o1 m e
l o m e1
l o m o1
l o1 n a
l o n a1
l o1 n i
l o n i1
l o1 n u
l o n u1
l o1 n e
l o n e1
l o1 n o
l o n o1
l o1 ɲ a
l o ɲ a1
l o1 ɲ i
l o ɲ i1
l o1 ɲ u
l o ɲ u1
l o1 ɲ e
l o ɲ e1
l o1 ɲ o
l o ɲ o1
l o1 r a
l o r a1
l o1 r i
l o r i1
l o1 r u
l o r u1
l o1 r e
l o r e1
l o r o1
l o1 tʃ a
l o tʃ a1
l o1 tʃ i
l o tʃ i1
l o1 tʃ u
l o tʃ u1
l o1 tʃ e
l o tʃ e1
l o1 tʃ o
l o tʃ o1
l o1 i a
l o i1 a1
l o1 i i
l o i1 i1
l o1 i u
l o i1 u1
l o1 i e
l o i1 e1
l o1 i o
l o i1 o1
l o1 u a
l o u1 a1
l o1 u i
l o u1 i1
l o1 u u
l o u1 u1
l o1 u e
l o u1 e1
l o1 u o
l o u1 o1
l o1 l a
l o l a1
l o1 l i
l o l i1
l o1 l u
l o l u1
l o1 l e
l o l e1
l o1 l o
l o l o1
l o1 ɾ a
l o ɾ a1
l o1 ɾ i
l o ɾ i1
l o1 ɾ u
l o ɾ u1
l o1 ɾ e
l o ɾ e1
l o1 ɾ o
l o ɾ o1
