t i1 k k,1.84579
t i k k e1 t,3.15391
t i k k e1 t s,2.60043
t i1 e1 m b l a,2.18214
t i1 e1 m b l a n,2.91903
t i1 e1 m b l o,1.07228
t i1 e1 m p o,1287.89025
t i1 e1 m p o s,64.00615
t i1 e1 n d a,100.18331
t i1 e1 n d a s,14.35336
t i1 e1 n d e,3.73095
t i1 e1 n d e n,3.76482
t i1 e1 n d o,1.2123
t i1 e1 n e,1939.21363
t i1 e1 n e n,498.23367
t i1 e1 n e s,1587.37645
t i1 e1 n t e s,1.33732
t i1 e1 ɾ n a,4.35782
t i1 e1 ɾ n o,9.38189
t i1 e1 ɾ n o s,1.32603
t i1 e1 r a,256.59147
t i1 e1 r a s,26.72574
t i1 e1 s o,1.30909
t i f f a1 n i,5.69514
t i f o1 n,1.20762
t i1 f u s,1.20762
t i x e1 ɾ,2.91807
t i1 g ɾ e,17.38048
t i1 g ɾ e s,5.92728
t i g ɾ e1 s a,1.64463
t i x e1 ɾ a,1.91532
t i x e1 ɾ a s,7.81436
t i x u1 a1 n a,2.99985
t i m a d o1 ɾ,1.08921
t i1 m b ɾ e,8.90922
t i1 m e,14.2669
t i1 m e s,12.80649
t i1 m i d a,6.81162
t i m i d e1 s,1.35894
t i1 m i d o,10.89407
t i1 m i d o s,1.7903
t i1 m m i,5.84549
t i1 m o,2.94065
t i m o1 n,7.38672
t i m o1 t i,5.84081
t i1 n a,20.10303
t i n i1 e1 b l a s,5.64723
t i1 n o,1.20198
t i1 n t a,9.31236
t i1 n t e,1.48299
t i1 n t o,4.97905
t i n t o ɾ e ɾ i1 a,3.59657
t i1 o,256.60179
t i1 o s,25.08015
t i1 p a,2.31845
t i1 p i k a,5.3446
t i1 p i k a m e n t e,1.5488
t i1 p i k o,15.59389
t i1 p i k o s,1.84579
t i1 p o,622.64295
t i1 p o s,97.81791
t i1 ɾ a,32.28925
t i ɾ a1 b a,2.84289
t i ɾ a1 d,2.82127
t i ɾ a1 d a,4.79951
t i ɾ a1 d o,18.78264
t i ɾ a d o1 ɾ,11.98328
t i ɾ a d o1 ɾ e s,3.18021
t i ɾ a1 d o s,2.89177
t i1 ɾ a l a,6.73548
t i1 ɾ a l e,1.48395
t i1 ɾ a l o,6.0823
t i1 ɾ a m e,2.20004
t i ɾ a1 m o s,3.35975
t i1 ɾ a n,4.35686
t i ɾ a1 n d o,11.04813
t i ɾ a1 n d o s e,1.49331
t i ɾ a n i1 a,3.90581
t i ɾ a1 n o,3.94808
t i ɾ a1 n o s,1.05631
t i ɾ a1 n t e s,1.74239
t i ɾ a1 ɾ,30.65123
t i ɾ a ɾ e1,3.12197
t i ɾ a ɾ e1 m o s,1.8082
t i ɾ a ɾ i1 a,1.36926
t i ɾ a1 ɾ l a,3.3804
t i ɾ a1 ɾ l a s,1.79126
t i ɾ a1 ɾ l e,2.68028
t i ɾ a1 ɾ l o,6.62739
t i ɾ a1 ɾ l o s,1.22359
t i ɾ a1 ɾ m e,7.12361
t i ɾ a1 ɾ m e l a,1.02436
t i ɾ a1 ɾ n o s,1.15406
t i ɾ a1 ɾ o n,4.57399
t i ɾ a1 ɾ s e,5.31169
t i ɾ a1 ɾ t e,5.73741
t i ɾ a1 ɾ t e l a,1.48863
t i1 ɾ a s,8.42705
t i ɾ a1 s t e,6.19603
t i1 ɾ a t e,4.16327
t i1 ɾ e,8.90826
t i ɾ e1,8.96843
t i1 ɾ e l a,1.61365
t i1 ɾ e n,7.94406
t i1 ɾ e n s e,1.32135
t i1 ɾ e s,4.65384
t i1 ɾ o,56.05934
t i ɾ o1,14.51597
t i ɾ o1 n,2.36168
t i1 ɾ o s,12.51612
t i ɾ o t e1 o,13.7068
t i ɾ o t e1 o s,1.59575
t i t a1 n,2.35136
t i t a1 n e s,1.79126
t i t a n i1 k,3.13794
t i t a1 n i o,2.1239
t i1 t e ɾ e,2.20376
t i1 t e ɾ e s,1.45008
t i1 t o,5.49027
t i t u1 l a,1.08357
t i t u l a1 d o,1.0676
t i t u l a1 ɾ,4.44897
t i t u l a1 ɾ e s,3.47155
t i t u1 l o,2.73481
t i1 t u l o,24.28695
t i1 t u l o s,4.49688
t i1 s a,2.54494
t o a1 i a,13.57339
t o a1 i a s,7.83034
t o b i1 a s,2.44347
t o b i1 i o,8.40172
t o b i1 i o s,3.12569
t o1 b i,14.1964
t o1 k a,69.7192
t o k a1 b a,9.58773
t o k a1 b a n,1.05066
t o k a1 b a s,1.24053
t o k a1 d a,1.68318
t o k a d i1 s k o s,1.56381
t o k a1 d o,19.37
t o k a d o1 ɾ,2.60979
t o1 k a l a,2.65302
t o1 k a l o,2.69061
t o1 k a m e,4.11811
t o k a1 m o s,4.76757
t o1 k a n,7.76081
t o k a1 n d o,18.2582
t o k a1 ɾ,69.6224
t o k a1 ɾ a,2.13423
t o k a ɾ a1,4.87661
t o k a ɾ a1 n,1.65689
t o k a1 ɾ a s,1.40217
t o k a ɾ a1 s,1.05631
t o k a ɾ e1,3.13133
t o k a ɾ e1 m o s,1.36458
t o k a ɾ i1 a,1.69254
t o k a1 ɾ l a,10.3001
t o k a1 ɾ l a s,1.67093
t o k a1 ɾ l e,3.18682
t o k a1 ɾ l o,11.85262
t o k a1 ɾ l o s,2.04873
t o k a1 ɾ m e,13.37788
t o k a1 ɾ n o s,1.67093
t o k a1 ɾ o n,2.10132
t o k a1 ɾ s e,1.71416
t o k a1 ɾ t e,8.6216
t o1 k a s,12.03394
t o k a1 s t e,4.57302
t o s i1 n o,6.95825
t o1 k o,11.22671
t o k o1,15.81667
t o1 d,2.30248
t o1 d a,509.40118
t o1 d a s,533.95042
t o d a b i1 a,356.42052
t o1 d o,2978.7412
t o d o p o d e ɾ o1 s o,8.83776
t o1 d o s,1664.22958
t o d o t e r e1 n o,1.39184
t o1 f u,2.31942
t o1 g a,1.59575
t o1 k i o,12.71631
t o1 k i o,3.93307
t o l e1 d o,1.24521
t o l e1 ɾ a,1.16342
t o l e ɾ a1 n s i a,3.80144
t o l e ɾ a1 n t e,1.85611
t o l e ɾ a1 ɾ,5.39816
t o l e ɾ a ɾ e1,2.82031
t o l e ɾ a1 ɾ l o,2.0055
t o l e1 ɾ o,2.22731
t o1 m a,259.16835
t o m a1 b a,8.80679
t o m a1 b a m o s,1.48395
t o m a1 b a n,1.29877
t o m a1 d,3.14827
t o m a1 d a,6.52964
t o m a1 d a s,3.38701
t o m a1 d o,54.96448
t o m a1 d o s,2.12487
t o1 m a l a,12.53112
t o1 m a l a s,1.26586
t o1 m a l e,1.04502
t o1 m a l o,38.75033
t o1 m a l o s,1.342
t o1 m a m e,5.42913
t o m a1 m o s,26.97385
t o1 m a n,16.35514
t o m a1 n d o,51.68651
t o m a1 n d o m e,1.4717
t o m a1 n d o s e,1.59107
t o m a1 ɾ,238.01273
t o m a1 ɾ a,6.54561
t o m a ɾ a1,22.89236
t o m a1 ɾ a n,1.72641
t o m a ɾ a1 n,4.22248
t o m a1 ɾ a s,2.54591
t o m a ɾ a1 s,4.75724
t o m a ɾ e1,36.976
t o m a ɾ e1 m o s,14.2406
t o m a ɾ i1 a,8.43366
t o m a ɾ i1 a s,1.37491
t o m a1 ɾ l a,9.9994
t o m a1 ɾ l a s,2.31184
t o m a1 ɾ l e,5.05794
t o m a1 ɾ l e s,1.34861
t o m a1 ɾ l o,18.08527
t o m a1 ɾ l o s,2.79498
t o m a1 ɾ m e,16.62487
t o m a1 ɾ m e l o,1.67286
t o m a1 ɾ n o s,9.4148
t o m a1 ɾ o n,15.92571
t o m a1 ɾ s e,13.98878
t o m a1 ɾ s e l o,1.84386
t o m a1 ɾ t e,16.66342
t o m a1 ɾ t e l o,2.62673
t o1 m a s,41.38738
t o m a1 s,3.94808
t o m a1 s t e,20.34549
t o m a1 t e,9.90068
t o1 m a t e,31.52332
t o1 m a t e l o,8.7955
t o m a1 t e s,5.35492
t o1 m e,67.49657
t o m e1,42.55177
t o1 m e l a,1.16907
t o1 m e l o,5.79661
t o m e1 m o n o s,1.5309
t o m e1 m o s,11.54434
t o1 m e n,27.07339
t o1 m e n l o,2.27522
t o1 m e n s e,4.6811
t o1 m e s,18.55051
t o1 m e s e,8.57933
t o1 m e s e l o,1.74803
t o1 m m i,55.45408
t o1 m o,37.00036
t o m o1,57.81302
t o m o g ɾ a f i1 a,3.18021
t o n e l a1 d a,3.87758
t o n e l a1 d a s,10.10927
t o1 n i k a,1.35329
t o1 n o,21.61892
t o1 n o s,2.91339
t o1 n t a,40.32817
t o1 n t a s,5.75999
t o n t e ɾ i1 a,25.84705
t o n t e ɾ i1 a s,53.85365
t o n t i1 n,1.26779
t o1 n t o,115.77542
t o1 n t o s,23.68927
t o1 n i,77.60777
t o p a1 d o,1.21795
t o p a1 m o s,1.36458
t o p a1 ɾ m e,1.58639
t o1 p e,5.78161
t o p e1,2.48106
t o1 p o,4.62093
t o1 k e,41.29898
t o k e,8.93084
t o k e1 i1 s,1.58639
t o k e m o s,1.33732
t o1 k e n,9.70613
t o1 k e s,41.83568
t o ɾ a1 s i k a,1.25085
t o1 ɾ a k s,1.54123
t o ɾ b e i1 i1 n o,1.40781
t o ɾ s i1 d a,1.42846
t o ɾ s i1 d o,3.07874
t o ɾ e1 ɾ o,1.9971
t o ɾ m e1 n t a,39.9373
t o ɾ m e1 n t a s,5.5156
t o ɾ m e1 n t o,2.32313
t o1 ɾ n a,1.47734
t o ɾ n a1 d o,4.46962
t o ɾ n a1 d o s,1.98113
t o ɾ n e1 o,12.87327
t o ɾ n e1 o s,1.72174
t o ɾ n i1 i o,3.90484
t o ɾ n i1 i o s,2.69158
t o ɾ n i k e1 t e,1.33732
t o1 ɾ n o,5.57109
t o1 ɾ o,12.44466
t o ɾ o1 n t o,3.40863
t o1 ɾ o s,3.26103
t o1 ɾ p e,10.12717
t o ɾ p e1 d o,4.0439
t o ɾ p e1 d o s,4.50156
t o1 ɾ p e s,1.28748
t o ɾ p e1 s a,1.39749
t o1 r e,34.49962
t o r e1 n t e,2.05437
t o1 r e s,13.08089
t o1 ɾ s o,2.71319
t o1 ɾ t a,8.74097
t o1 ɾ t a s,2.54026
t o ɾ t i1 i a,3.93678
t o ɾ t i1 i a s,1.72174
t o ɾ t i1 t a s,2.89177
t o ɾ t o l i1 t o s,1.15874
t o ɾ t u1 g a,11.9786
t o ɾ t u1 g a s,4.45461
t o ɾ t u1 ɾ a,13.88634
t o ɾ t u ɾ a1 d o,3.33717
t o ɾ t u ɾ a1 d o s,1.15971
t o ɾ t u ɾ a1 n d o,1.02808
t o ɾ t u ɾ a1 ɾ,2.31749
t o ɾ t u ɾ a1 ɾ l o,1.40781
t o ɾ t u ɾ a1 ɾ m e,2.62576
t o ɾ t u ɾ a1 ɾ o n,1.77433
t o ɾ t u ɾ a1 ɾ t e,1.89838
t o ɾ t u1 ɾ a s,2.2536
t o ɾ t u ɾ o1,1.51025
t o1 s,5.28346
t o1 s k a,1.01872
t o s k a1 n a,1.01872
t o1 s e,1.24053
t o s e1 ɾ,1.342
t o s t a1 d a,3.17553
t o s t a1 d a s,4.13505
t o s t a1 d o,2.07503
t o s t a d o1 ɾ a,2.5572
t o t a1 l,49.27402
t o t a l i d a1 d,2.61544
t o t a l m e1 n t e,98.77936
t o1 k s i k a,1.29877
t o1 k s i k o,2.48477
t o k s i k o l o x i1 a,1.5488
t o k s i k o l o1 x i k o,1.71044
t o1 k s i k o s,2.86354
t o k s i1 n a,2.22634
t o k s i1 n a s,2.45283
t o i1 o1 t a,1.56477
t ɾ a1 b a,1.7903
t ɾ a b a1 d a,1.24053
t ɾ a b a1 d o,1.62962
t ɾ a b a1 x a,84.62797
t ɾ a b a x a1 b a,34.75337
t ɾ a b a x a1 b a m o s,2.17843
t ɾ a b a x a1 b a n,4.88694
t ɾ a b a x a1 b a s,3.75917
t ɾ a b a x a1 d o,27.26793
t ɾ a b a x a d o1 ɾ,9.24654
t ɾ a b a x a d o1 ɾ a,5.39816
t ɾ a b a x a d o1 ɾ e s,19.1106
t ɾ a b a x a1 m o s,21.00334
t ɾ a b a1 x a n,21.90462
t ɾ a b a x a1 n d o,125.46365
t ɾ a b a x a1 ɾ,225.00137
t ɾ a b a x a1 ɾ a,2.08632
t ɾ a b a x a ɾ a1,2.33346
t ɾ a b a x a ɾ a1 n,1.78562
t ɾ a b a x a1 ɾ a s,1.85143
t ɾ a b a x a ɾ a1 s,2.68496
t ɾ a b a x a ɾ e1,6.29847
t ɾ a b a x a ɾ e1 m o s,3.43396
t ɾ a b a x a ɾ i1 a,1.32506
t ɾ a b a x a1 ɾ o n,3.30523
t ɾ a b a1 x a s,36.04085
t ɾ a b a x a1 s t e,4.65949
t ɾ a b a1 x e,9.00505
t ɾ a b a x e1,14.92668
t ɾ a b a x e1 m o s,2.86451
t ɾ a b a1 x e n,3.02325
t ɾ a b a1 x e s,4.00067
t ɾ a b a x i1 t o,2.85418
t ɾ a b a1 x o,823.50868
t ɾ a b a x o1,15.63809
t ɾ a b a1 x o s,27.20873
t ɾ a k s i1 o1 n,2.16246
t ɾ a1 s e,1.45008
t ɾ a k t o1 ɾ,5.12747
t ɾ a k t o1 ɾ e s,1.41346
t ɾ a1 k i,16.49613
t ɾ a d i s i1 o1 n,17.29401
t ɾ a d i s i o n a1 l,8.35284
t ɾ a d i s i o n a1 l e s,2.68593
t ɾ a d i s i o n a l m e1 n t e,1.37587
t ɾ a d i s i1 o1 n e s,4.45929
t ɾ a d u k s i1 o1 n,13.23124
t ɾ a d u1 s e,1.42282
t ɾ a d u s i1 d o,12.8394
t ɾ a d u s i1 d o s,2.25828
t ɾ a d u s i1 ɾ,3.58721
t ɾ a d u s i1 ɾ l o,1.98113
t ɾ a d u k t o1 ɾ,2.09568
t ɾ a1 e,89.6822
t ɾ a e1 d,3.97437
t ɾ a e1 d m e,2.75078
t ɾ a1 e l a,8.61692
t ɾ a1 e l a s,1.42943
t ɾ a1 e l e,3.62286
t ɾ a1 e l o,15.29884
t ɾ a1 e l o s,3.01292
t ɾ a1 e m e,36.58126
t ɾ a1 e m e l a,2.22069
t ɾ a1 e m e l o,4.91985
t ɾ a e1 m o s,5.05229
t ɾ a1 e n,12.69841
t ɾ a1 e n o s,3.48381
t ɾ a e1 ɾ,61.46314
t ɾ a e ɾ a1,11.15622
t ɾ a e ɾ a1 n,2.99324
t ɾ a e ɾ a1 s,2.68125
t ɾ a e ɾ e1,26.71913
t ɾ a e ɾ e1 m o s,4.52979
t ɾ a e ɾ i1 a,4.70272
t ɾ a e ɾ i1 a s,1.92096
t ɾ a e1 ɾ l a,12.95877
t ɾ a e1 ɾ l a s,1.1089
t ɾ a e1 ɾ l e,10.97957
t ɾ a e1 ɾ l e s,3.41896
t ɾ a e1 ɾ l o,19.82395
t ɾ a e1 ɾ l o s,7.79371
t ɾ a e1 ɾ m e,24.92415
t ɾ a e1 ɾ m e l o,1.10986
t ɾ a e1 ɾ n o s,6.78903
t ɾ a e1 ɾ t e,15.12962
t ɾ a1 e s,24.86495
t ɾ a1 e t e,1.22924
t ɾ a f i k a1 n d o,1.11083
t ɾ a f i k a1 n t e,10.3414
t ɾ a f i k a1 n t e s,6.227969999999996
t ɾ a f i k a1 ɾ,1.27247
t ɾ a f i1 k o,2.37201
t ɾ a1 f i k o,28.74817
t ɾ a1 g a,3.39073
t ɾ a g a1 d o,3.67835
t ɾ a g a1 n d o,1.46234
t ɾ a g a1 ɾ,5.71676
t ɾ a g a1 ɾ m e,1.186
t ɾ a g a1 ɾ s e,2.16714
t ɾ a g a1 ɾ t e,1.8082
t ɾ a1 g a t e,1.42379
t ɾ a1 g a t e l o,1.52622
t ɾ a x e1 d i a,19.99688
t ɾ a x e1 d i a s,2.53558
t ɾ a1 x i k a,3.20183
t ɾ a1 x i k a m e n t e,1.36458
t ɾ a1 x i k o,7.74855
t ɾ a1 g o,64.38492
t ɾ a g o1,3.71594
t ɾ a1 g o s,12.6392
t ɾ a1 g e,1.92096
t ɾ a g e1,1.43976
t ɾ a g i1 t o,1.82982
t ɾ a i1 a,7.76549
t ɾ a i1 a n,1.19633
t ɾ a i s i1 o1 n,18.6736
t ɾ a i s i1 o1 n a,1.56284
t ɾ a i s i o n a1 d o,9.97118
t ɾ a i s i1 o1 n a n,1.96984
t ɾ a i s i o n a1 n d o,1.04502
t ɾ a i s i o n a1 ɾ,4.59367
t ɾ a i s i o n a ɾ i1 a,1.70948
t ɾ a i s i o n a1 ɾ m e,2.87483
t ɾ a i s i o n a1 ɾ n o s,1.8345
t ɾ a i s i o n a1 ɾ o n,1.55913
t ɾ a i s i o n a1 ɾ t e,1.06663
t ɾ a i s i1 o1 n a s,1.19165
t ɾ a i s i o n a1 s t e,3.68771
t ɾ a i s i1 o1 n e,1.246170000000001
t ɾ a i s i o n e1,1.47638
t ɾ a i s i o n e1 ɾ o,1.83353
t ɾ a i s i1 o1 n e s,1.33732
t ɾ a i s i o n o1,7.77678
t ɾ a i1 d o,55.32438
t ɾ a i d o1 ɾ,23.01916
t ɾ a i d o1 ɾ a,2.51768
t ɾ a i d o1 ɾ e s,7.61417
t ɾ a1 i1 g a,23.7767
t ɾ a1 i1 g a l o,1.73674
t ɾ a1 i1 g a m e,3.79112
t ɾ a i g a1 m o s,1.6343
t ɾ a1 i1 g a n,19.26192
t ɾ a1 i1 g a n l a,1.26779
t ɾ a1 i1 g a n l o,3.33814
t ɾ a1 i1 g a n l o s,1.24053
t ɾ a1 i1 g a n m e,2.80998
t ɾ a1 i1 g a s,5.69418
t ɾ a1 i1 g o,30.12018
t ɾ a1 i1 l e ɾ,1.65592
t ɾ a1 x e,113.80186
t ɾ a x e1 ɾ a,4.21022
t ɾ a x e1 ɾ a n,1.53751
t ɾ a x e1 ɾ a s,2.73013
t ɾ a x e1 ɾ o n,15.20673
t ɾ a1 x e s,15.671
t ɾ a x i1 m o s,6.66966
t ɾ a x i1 s t e,24.31421
t ɾ a1 x o,46.48194
t ɾ a1 m a,4.59932
t ɾ a1 m a n,1.15971
t ɾ a m a1 n d o,6.64901
t ɾ a1 m a s,1.00743
t ɾ a1 m i t e s,1.16342
t ɾ a1 m o,1.43314
t ɾ a1 m p a,57.41167
t ɾ a1 m p a s,11.31786
t ɾ a m p i1 i a,1.15406
t ɾ a m p o l i1 n,1.73206
t ɾ a m p o1 s a,1.20762
t ɾ a m p o1 s o,5.67917
t ɾ a m p o1 s o s,1.75368
t ɾ a1 n s e,3.35411
t ɾ a1 n k i,1.39088
t ɾ a n k i1 l a,58.91256
t ɾ a n k i l a m e1 n t e,5.42913
t ɾ a n k i1 l a s,2.528
t ɾ a n k i l i1 s e,1.04034
t ɾ a n k i l i1 s e n s e,2.32878
t ɾ a n k i l i1 s e s e,7.16491
t ɾ a n k i l i d a1 d,9.35463
t ɾ a n k i l i1 s a,2.50267
t ɾ a n k i l i s a d o1 ɾ,1.21891
t ɾ a n k i l i s a1 n t e,2.64834
t ɾ a n k i l i s a1 n t e s,1.15213
t ɾ a n k i l i s a1 ɾ,1.73771
t ɾ a n k i l i s a1 ɾ m e,1.65495
t ɾ a n k i l i s a1 ɾ s e,1.71044
t ɾ a n k i l i s a1 ɾ t e,3.64641
t ɾ a n k i1 l o,126.65159
t ɾ a n k i1 l o s,21.42341
t ɾ a n s a k s i1 o1 n,3.45654
t ɾ a n s a k s i1 o1 n e s,1.56284
t ɾ a n s b o ɾ d a d o1 ɾ,5.41413
t ɾ a n s k ɾ i p s i1 o1 n,1.2123
t ɾ a n s k u1 ɾ s o,1.85047
t ɾ a n s f e ɾ e1 n s i a,9.67323
t ɾ a n s f e ɾ e1 n s i a s,1.15406
t ɾ a n s f e ɾ i1 d a,1.36458
t ɾ a n s f e ɾ i1 d o,4.50349
t ɾ a n s f e ɾ i1 d o s,1.17568
t ɾ a n s f e ɾ i1 ɾ,3.95372
t ɾ a n s f i ɾ i1 e1 ɾ o n,1.41346
t ɾ a n s f i ɾ i1 o1,1.40781
t ɾ a n s f o1 ɾ m a,3.04019
t ɾ a n s f o ɾ m a s i1 o1 n,4.82209
t ɾ a n s f o ɾ m a1 d o,3.48945
t ɾ a n s f o1 ɾ m a n,1.30538
t ɾ a n s f o ɾ m a1 n d o,1.56477
t ɾ a n s f o ɾ m a1 ɾ,3.77982
t ɾ a n s f o ɾ m a1 ɾ m e,1.09486
t ɾ a n s f o ɾ m a1 ɾ s e,3.97534
t ɾ a n s f o ɾ m o1,3.09471
t ɾ a n s f u s i1 o1 n,1.58446
t ɾ a n s i s i1 o1 n,4.18392
t ɾ a n s i l b a1 n i a,1.68786
t ɾ a1 n s i t o,6.11328
t ɾ a n s m i s i1 o1 n,16.56663
t ɾ a n s m i s i1 o1 n e s,3.11165
t ɾ a n s m i s o1 ɾ,6.9197
t ɾ a n s m i1 t a,1.6785
t ɾ a n s m i1 t e,3.87855
t ɾ a n s m i1 t e n,1.90499
t ɾ a n s m i t i1 d o,1.48299
t ɾ a n s m i t i1 e1 n d o,3.79676
t ɾ a n s m i t i1 ɾ,5.07762
t ɾ a n s p a ɾ e1 n t e,3.61915
t ɾ a n s p l a1 n t e,3.72062
t ɾ a n s p l a1 n t e s,1.39184
t ɾ a n s p o1 ɾ t a,1.21795
t ɾ a n s p o ɾ t a s i1 o1 n,1.8082
t ɾ a n s p o ɾ t a1 d o,1.87112
t ɾ a n s p o ɾ t a d o1 ɾ,4.31362
t ɾ a n s p o ɾ t a1 n d o,1.69447
t ɾ a n s p o ɾ t a1 ɾ,4.13973
t ɾ a n s p o ɾ t a1 ɾ l o,1.66721
t ɾ a n s p o ɾ t a1 ɾ l o s,1.246170000000001
t ɾ a n s p o1 ɾ t e,26.47199
t ɾ a n s p o1 ɾ t e s,3.4246
t ɾ a n b i1 a,3.77514
t ɾ a1 p o,4.65949
t ɾ a1 p o s,2.95001
t ɾ a1 k e a,1.35426
t ɾ a1 s,119.54863
t ɾ a s b o ɾ d a d o1 ɾ,2.39363
t ɾ a s e1 ɾ a,16.08446
t ɾ a s e1 ɾ a s,1.00646
t ɾ a s e1 ɾ o,86.4878
t ɾ a s e1 ɾ o s,8.30397
t ɾ a s l a d a1 d o,3.82306
t ɾ a s l a d a1 ɾ,2.45283
t ɾ a s l a d a1 ɾ l o,1.88902
t ɾ a s l a d a1 ɾ o n,1.29877
t ɾ a s l a d a1 ɾ s e,1.06663
t ɾ a s l a1 d o,6.36896
t ɾ a s l a d o1,1.2565
t ɾ a s p a s a1 ɾ,1.20294
t ɾ a s p l a1 n t e,2.49703
t ɾ a1 s t o,2.75643
t ɾ a s t o ɾ n a1 d a,1.73206
t ɾ a s t o ɾ n a1 d o,2.66431
t ɾ a s t o1 ɾ n o,3.85032
t ɾ a s t o1 ɾ n o s,1.22924
t ɾ a1 s t o s,1.54219
t ɾ a1 t a,197.32369
t ɾ a t a1 b a,27.3281
t ɾ a t a1 b a m o s,1.04598
t ɾ a t a1 b a n,3.19715
t ɾ a t a1 b a s,1.68786
t ɾ a t a1 d a,2.05437
t ɾ a t a1 d o,32.04115
t ɾ a t a1 d o s,3.25732
t ɾ a1 t a l a,1.58639
t ɾ a1 t a l o,1.49896
t ɾ a1 t a m e,1.69447
t ɾ a t a m i1 e1 n t o,28.05452
t ɾ a t a m i1 e1 n t o s,3.48381
t ɾ a t a1 m o s,14.86183
t ɾ a1 t a n,16.24045
t ɾ a t a1 n d o,120.87191
t ɾ a t a1 n d o s e,2.68028
t ɾ a t a1 ɾ,63.63689
t ɾ a t a1 ɾ a,3.67174
t ɾ a t a ɾ a1,3.29862
t ɾ a t a ɾ a1 n,2.14649
t ɾ a t a ɾ a1 s,1.23488
t ɾ a t a ɾ e1,11.54063
t ɾ a t a ɾ e1 m o s,3.10972
t ɾ a t a ɾ i1 a,2.96694
t ɾ a t a1 ɾ l a,3.35314
t ɾ a t a1 ɾ l e,1.72174
t ɾ a t a1 ɾ l o,5.25249
t ɾ a t a1 ɾ l o s,2.44912
t ɾ a t a1 ɾ m e,5.8079
t ɾ a t a1 ɾ n o s,1.7048
t ɾ a t a1 ɾ o n,8.3914
t ɾ a t a1 ɾ s e,5.94889
t ɾ a t a1 ɾ t e,3.47913
t ɾ a1 t a s,21.07287
t ɾ a t a1 s t e,6.32944
t ɾ a1 t e,19.10399
t ɾ a t e1,25.51247
t ɾ a t e1 m o s,3.90484
t ɾ a1 t e n,7.31154
t ɾ a1 t e s,9.02667
t ɾ a1 t o,145.90221
t ɾ a t o1,26.2013
t ɾ a1 t o s,6.23265
t ɾ a1 u1 m a,11.86859
t ɾ a1 u1 m a s,1.43411
t ɾ a u m a1 t i k a,1.41911
t ɾ a u m a1 t i k o,1.85515
t ɾ a u m a t i1 s m o,1.42282
t ɾ a b e1 s,95.75789
t ɾ a b e s i1 a,2.26489
t ɾ a b e1 s t i,1.81191
t ɾ a b e s u1 ɾ a,2.5572
t ɾ a b e s u1 ɾ a s,1.71416
t ɾ a b i1 e1 s a,2.00921
t ɾ a b i1 e1 s o,4.81177
t ɾ a b i1 e1 s o s,1.07324
t ɾ a i1 e1 k t o,2.08535
t ɾ a i e k t o1 ɾ i a,5.57012
t ɾ a i1 e1 n d o,5.14247
t ɾ a s a1 d o,1.66721
t ɾ a s a1 ɾ,1.67754
t ɾ e1 b o l,1.25553
t ɾ e1 s e,8.18459
t ɾ e1 tʃ o,1.40217
t ɾ e1 g u a,6.1678
t ɾ e1 i1 n t a,24.55667
t ɾ e m e1 n d a,7.64708
t ɾ e m e n d a m e1 n t e,2.34475
t ɾ e m e1 n d o,10.44481
t ɾ e1 n,108.35386
t ɾ e1 n e s,12.88263
t ɾ e1 n s a s,1.61737
t ɾ e1 p a,1.95387
t ɾ e p a1 n d o,1.635269999999999
t ɾ e p a1 ɾ,3.25732
t ɾ e1 s,563.99543
t ɾ e s s i1 e1 n t o s,3.47251
t ɾ e1 t a,1.82321
t ɾ i a n g u1 l a ɾ,1.40781
t ɾ i1 a n g u l o,4.3625
t ɾ i b a1 l,3.39169
t ɾ i1 b u,17.21787
t ɾ i b u1 n a,1.87773
t ɾ i b u n a1 l,35.6161
t ɾ i b u n a1 l e s,5.81451
t ɾ i b u1 n o,1.0234
t ɾ i1 b u s,5.32298
t ɾ i b u1 t o,4.7845
t ɾ i1 g o,6.00148
t ɾ i m e1 s t ɾ e,3.684
t ɾ i1 n a,1.89838
t ɾ i n tʃ e1 ɾ a,2.97162
t ɾ i n tʃ e1 ɾ a s,3.16521
t ɾ i n e1 o,3.75821
t ɾ i n i d a1 d,3.99695
t ɾ i1 o,4.36718
t ɾ i1 p a,2.28086
t ɾ i1 p a s,6.06537
t ɾ i1 p l e,9.86874
t ɾ i1 p o d e,1.65124
t ɾ i p u l a s i1 o1 n,28.22277
t ɾ i p u l a1 n t e,1.42282
t ɾ i p u l a1 n t e s,2.357
t ɾ i s t a1 n,2.47445
t ɾ i1 s t e,82.55198
t ɾ i s t e m e1 n t e,2.63705
t ɾ i1 s t e s,9.62063
t ɾ i s t e1 s a,13.24914
t ɾ i t u ɾ a d o1 ɾ,1.60801
t ɾ i1 u1 n f a,1.67189
t ɾ i u n f a1 d o,1.80159
t ɾ i u n f a1 ɾ,3.33717
t ɾ i1 u1 n f o,8.34252
t ɾ i1 u1 n f o s,1.68318
t ɾ i b i1 a1 l,2.74045
t ɾ i1 s a s,2.50267
t ɾ o s i1 t o,1.21327
t ɾ o s i1 t o s,1.82417
t ɾ o f e1 o,6.3417
t ɾ o f e1 o s,3.56559
t ɾ o1 l,1.37587
t ɾ o1 i1,1.30345
t ɾ o1 i1 s,1.68318
t ɾ o m b o1 n,1.38055
t ɾ o1 m p a,1.19068
t ɾ o m p e1 t a,4.28072
t ɾ o m p e1 t a s,1.08728
t ɾ o1 n k o,7.07473
t ɾ o1 n k o s,1.41153
