r u p t1 u1 ɾ a,3016
r u p t1 u1 ɾ a s,332
r u ɾ1 a1 l1,942
r u ɾ1 a1 l e s,362
r1 u1 s a,5998
r1 u1 s a s,1183
r1 u1 s j a,9827
r1 u1 s o,11248
r1 u1 s o s,12405
r1 u1 s1 t i k a,235
r1 u1 s1 t i k a s,23
r1 u1 s1 t i k o,338
r1 u1 s1 t i k o s,110
r1 u1 t a,13380
r1 u1 t a s,2221
r1 u1 t1,7231
r u t1 i1 n a,7594
r u t i n1 a1 ɾ j a,513
r u t i n a ɾ j a m1 e1 n1 t e,84
r u t i n1 a1 ɾ j a s,152
r u t i n1 a1 ɾ j o,703
r u t i n1 a1 ɾ j o s,123
r u t1 i1 n a s,463
s1 a1 b a d o,18169
s1 a1 b a d o s,2402
s a b1 a1 n a,336
s1 a1 b a n a,1348
s a b1 a1 n a s,642
s1 a1 b a n a s,4872
s a b a n d1 i1 x a,601
s a b a n d1 i1 x a s,330
s a b a ɲ1 o1 n e s,67
s a b1 a1 t i k o,368
s a b1 a1 t i k o s,24
s1 a1 b e,312220
s a b1 e1 d1,259
s a b1 e1 i1 s1,11880
s a b e l o t1 o1 d o,1747
s a b e l o t1 o1 d o s,99
s a b1 e1 m o s,91067
s1 a1 b e n,94285
s a b1 e1 ɾ1,217487
s a b1 e1 ɾ1 l a,586
s a b1 e1 ɾ1 l a s,274
s a b1 e1 ɾ1 l o,82824
s a b1 e1 ɾ1 l o s,168
s a b1 e1 ɾ1 m e,92
s a b1 e1 ɾ1 n o s,4
s a b1 e1 ɾ1 s e,1049
s a b1 e1 ɾ1 t e,118
s1 a1 b e s,660291
s1 a1 b j a,14836
s a b1 i1 a,162386
s a b1 i1 a i s,663
s a b j a m1 e1 n1 t e,638
s a b1 i1 a m o s,9043
s a b1 i1 a n,11099
s1 a1 b j a s,4936
s a b1 i1 a s,37002
s a b1 i1 d o,18010
s a b i d u ɾ1 i1 a,6105
s a b i d u ɾ1 i1 a s,20
s a b1 j1 e1 n1 d a s,315
s a b1 j1 e1 n1 d o,8190
s a b1 j1 e1 n1 d o l o,370
s a b1 i1 o1 n1 d o,173
s a b1 i1 o1 n1 d o s,62
s a b1 i1 n a,370
s1 a1 b j o,6279
s a b1 j1 o1 n1 d a,66
s a b1 j1 o1 n1 d o,340
s1 a1 b j o s,1781
s1 a1 b l e,1745
s1 a1 b l e s,415
s a b1 o1 ɾ1,8871
s a b o ɾ s1 i1 j o,10
s a b o ɾ1 e1 a,208
s a b o ɾ e a1 b a,39
s a b o ɾ e a1 d o,129
s a b o ɾ e a1 d o s,1
s a b o ɾ1 e1 a l o,173
s a b o ɾ1 e1 a n,26
s a b o ɾ e a1 n1 d o,285
s a b o ɾ e a1 ɾ1,1109
s a b o ɾ e a ɾ1 e1,29
s a b o ɾ e a1 ɾ1 l a,162
s a b o ɾ e a1 ɾ1 l a s,28
s a b o ɾ e a1 ɾ1 l o,334
s a b o ɾ e a1 ɾ o n,15
s a b o ɾ1 e1 a s,40
s a b o ɾ e e1,36
s a b o ɾ e e1 m o s,22
s a b o ɾ1 e1 e n,43
s a b o ɾ1 e1 e n l o,6
s a b o ɾ1 e1 e s,18
s a b o ɾ1 e1 o,122
s a b1 o1 ɾ e s,1026
s a b o t1 a1 x e,1490
s a b o t1 e1 a,64
s a b o t e a1 d a,37
s a b o t e a1 d a s,15
s a b o t e a1 d o,335
s a b o t e a d1 o1 ɾ1,328
s a b o t e a d1 o1 ɾ a,32
s a b o t e a d1 o1 ɾ e s,189
s a b o t e a1 d o s,46
s a b o t e a1 m o s,22
s a b o t1 e1 a n,46
s a b o t e a1 n1 d o,258
s a b o t e a1 ɾ1,934
s a b o t e a ɾ1 a1,5
s a b o t e a ɾ1 a1 s1,2
s a b o t e a ɾ1 i1 a,49
s a b o t e a1 ɾ1 l a,48
s a b o t e a1 ɾ1 l o,106
s a b o t e a1 ɾ1 m e,202
s a b o t e a1 ɾ1 n o s,48
s a b o t e a1 ɾ o n,121
s a b o t1 e1 a s,66
s a b o t e a1 s1 t e,137
s a b o t1 e1 e,37
s a b o t e e1,117
s a b o t e e1 m o s,9
s a b o t1 e1 e n,12
s a b o t1 e1 e s,51
s a b o t1 e1 o,44
s a b o t e o1,249
s a b1 ɾ1 a1,14033
s a b1 ɾ1 a1 n1,5733
s a b1 ɾ1 a1 s1,8981
s a b1 ɾ1 e1,5423
s a b1 ɾ1 e1 m o s,7333
s a b1 ɾ1 i1 a,10404
s a b1 ɾ1 i1 a i s,76
s a b1 ɾ1 i1 a m o s,890
s a b1 ɾ1 i1 a n,986
s a b1 ɾ1 i1 a s,3214
s a b1 ɾ1 i1 n a,1689
s a b1 ɾ1 o1 s a,909
s a b1 ɾ1 o1 s a s,373
s a b1 ɾ1 o1 s o,1784
s a b ɾ o s1 o1 n a,10
s a b1 ɾ1 o1 s o s,432
s a b1 w1 e1 s a,13
s a b1 w1 e1 s o,1215
s a b1 w1 e1 s o s,632
s1 a1 k a,18956
s a k1 a1 b a,1456
s a k1 a1 b a m o s,177
s a k1 a1 b a n,495
s a k1 a1 b a s,130
s a k a k1 o1 ɾ1 tʃ o s,388
s a k1 a1 d1,849
s a k1 a1 d a,582
s a k1 a1 d a s,270
s a k1 a1 d1 l a,261
s a k1 a1 d1 l e,643
s a k1 a1 d1 l o,892
s a k1 a1 d o,12364
s a k1 a1 d o s,403
s a k1 a1 i1 s1,132
s1 a1 k a l a,3978
s1 a1 k a l a s,439
s1 a1 k a l e,1614
s a k a l1 e1 tʃ e,10
s a k a l1 e1 tʃ e s,23
s1 a1 k a l e s,211
s1 a1 k a l o,7951
s1 a1 k a l o s,2009
s1 a1 k a m e,8464
s1 a1 k a m e l a,171
s1 a1 k a m e l a s,54
s1 a1 k a m e l o,447
s a k1 a1 m o s,5276
s a k a m1 w1 e1 l a s,21
s1 a1 k a n,3231
s a k1 a1 n1 d o,5103
s a k1 a1 n1 d o l a,114
s a k1 a1 n1 d o l e,428
s a k1 a1 n1 d o l e s,120
s a k1 a1 n1 d o l o,280
s a k1 a1 n1 d o l o s,136
s a k1 a1 n1 d o m e,333
s a k1 a1 n1 d o m e l a,27
s a k1 a1 n1 d o n o s,106
s a k1 a1 n1 d o s e,138
s a k1 a1 n1 d o t e,344
s a k1 a1 n1 d o t e l o,6
s1 a1 k a n o s,2805
s a k a p1 u1 n1 t a s,126
s a k1 a1 ɾ1,37974
s a k1 a1 ɾ a,1226
s a k a ɾ1 a1,2240
s a k1 a1 ɾ a m o s,74
s a k1 a1 ɾ a n,556
s a k a ɾ1 a1 n1,1236
s a k1 a1 ɾ a s,467
s a k a ɾ1 a1 s1,992
s a k a ɾ1 e1,5917
s a k a ɾ1 e1 i1 s1,60
s a k a ɾ1 e1 m o s,3492
s a k a ɾ1 i1 a,1314
s a k a ɾ1 i1 a m o s,141
s a k a ɾ1 i1 a n,243
s a k a ɾ1 i1 a s,310
s a k a ɾ1 i1 n a,176
s a k1 a1 ɾ1 l a,7708
s a k1 a1 ɾ1 l a s,1020
s a k1 a1 ɾ1 l e,9098
s a k1 a1 ɾ1 l e s,1335
s a k1 a1 ɾ1 l o,15093
s a k1 a1 ɾ1 l o s,5164
s a k1 a1 ɾ1 m e,10119
s a k1 a1 ɾ1 m e l a,428
s a k1 a1 ɾ1 m e l o,955
s a k1 a1 ɾ1 m e l o s,114
s a k1 a1 ɾ1 n o s,4319
s a k1 a1 ɾ1 n o s l a,18
s a k1 a1 ɾ1 n o s l o,66
s a k1 a1 ɾ o n,5723
s a k1 a1 ɾ o s,356
s a k1 a1 ɾ1 s e,1560
s a k1 a1 ɾ1 s e l a,318
s a k1 a1 ɾ1 s e l a s,90
s a k1 a1 ɾ1 s e l o,834
s a k1 a1 ɾ1 s e l o s,96
s a k1 a1 ɾ1 t e,14521
s a k1 a1 ɾ1 t e l a,204
s a k1 a1 ɾ1 t e l a s,51
s a k1 a1 ɾ1 t e l o,597
s a k1 a1 ɾ1 t e l o s,93
s1 a1 k a s,5628
s1 a1 k a s e l a,66
s1 a1 k a s e l o,123
s1 a1 k a s e l o s,15
s a k1 a1 s1 t e,10792
s1 a1 k a t e,2375
s1 a1 k a t e l a,354
s1 a1 k a t e l o,698
s a k a t1 e1 l o s,24
s a k1 a1 t e l o s,2
s a s e ɾ d1 o1 s i o,348
s a s e ɾ d o t1 a1 l1,59
s a s e ɾ d1 o1 t e,9028
s a s e ɾ d1 o1 t e s,2412
s a s e ɾ d o t1 i1 s a,649
s a s e ɾ d o t1 i1 s a s,86
s1 a1 s i a,74
s a s1 i1 a1 b a,18
s a s1 i1 a1 d a,38
s a s1 i1 a1 d a s,2
s a s1 i1 a1 d o,140
s a s1 i1 a1 n1 d o,26
s a s1 i1 a1 ɾ1,331
s a s i a ɾ1 a1,49
s a s i a ɾ1 a1 s1,10
s a s1 i1 a1 ɾ1 l a,52
s a s1 i1 a1 ɾ1 s e,206
s a s1 i1 a1 ɾ1 t e,48
s a s1 i1 a1 s1 t e,12
s1 a1 s i a t e,28
s a s i e d1 a1 d1,123
s1 a1 s i e n,10
s1 a1 s i o,14
s1 a1 k o,14078
s a k1 o1,12043
s1 a1 k o s,1988
s a k ɾ a m e n t1 a1 l1,50
s a k ɾ a m1 e1 n1 t o,1678
s a k ɾ i f1 i1 k a,446
s a k ɾ i f i k1 a1 b a,65
s a k ɾ i f i k1 a1 b a n,54
s a k ɾ i f i k1 a1 b l e,38
s a k ɾ i f i k1 a1 b l e s,20
s a k ɾ i f i k1 a1 d a,290
s a k ɾ i f i k1 a1 d a s,107
s a k ɾ i f i k1 a1 d o,1488
s a k ɾ i f i k1 a1 d o s,416
s a k ɾ i f1 i1 k a l o,8
s a k ɾ i f i k1 a1 m o s,276
s a k ɾ i f1 i1 k a n,211
s a k ɾ i f i k1 a1 n1 d o,360
s a k ɾ i f i k1 a1 n1 d o s e,96
s a k ɾ i f i k1 a1 n1 d o t e,50
s a k ɾ i f i k1 a1 ɾ1,2954
s a k ɾ i f i k1 a1 ɾ a,83
s a k ɾ i f i k a ɾ1 a1,71
s a k ɾ i f i k1 a1 ɾ a n,20
s a k ɾ i f i k a ɾ1 a1 n1,58
s a k ɾ i f i k1 a1 ɾ a s,23
s a k ɾ i f i k a ɾ1 a1 s1,90
s a k ɾ i f i k a ɾ1 e1,353
s a k ɾ i f i k a ɾ1 e1 m o s,130
s a k ɾ i f i k a ɾ1 i1 a,317
s a k ɾ i f i k a ɾ1 i1 a m o s,14
s a k ɾ i f i k a ɾ1 i1 a n,55
s a k ɾ i f i k a ɾ1 i1 a s,132
s a k ɾ i f i k1 a1 ɾ1 l a,212
s a k ɾ i f i k1 a1 ɾ1 l a s,54
s a k ɾ i f i k1 a1 ɾ1 l o,514
s a k ɾ i f i k1 a1 ɾ1 l o s,124
s a k ɾ i f i k1 a1 ɾ1 m e,408
s a k ɾ i f i k1 a1 ɾ1 n o s,280
s a k ɾ i f i k1 a1 ɾ o n,346
s a k ɾ i f i k1 a1 ɾ1 s e,1123
s a k ɾ i f i k1 a1 ɾ1 t e,604
s a k ɾ i f1 i1 k a s,122
s a k ɾ i f i k1 a1 s1 t e,269
s a k ɾ i f1 i1 k a t e,75
s a k ɾ i f1 i1 s i o,8464
s a k ɾ i f1 i1 s i o s,3059
s a k ɾ i f1 i1 k o,302
s a k ɾ i f i k1 o1,879
s a k ɾ i f1 i1 k e,206
s a k ɾ i f i k1 e,292
s a k ɾ i f i k1 e m o s,33
s a k ɾ i f1 i1 k e n,128
s a k ɾ i f1 i1 k e s,133
s a k ɾ i l1 e1 x i o,620
s a k1 ɾ1 i1 l e g o,107
s a k ɾ i s t1 a1 n1,183
s a k ɾ i s t1 i1 a,205
s a k ɾ i s t1 i1 a s,4
s1 a1 k ɾ o,219
s a k ɾ o s1 a1 n1 t o,42
s a k1 u1 d a,399
s a k u d1 a1 m o s,36
s a k1 u1 d a n,139
s a k1 u1 d a n l a s,16
s a k1 u1 d a n l o,42
s a k1 u1 d a n s e,82
s a k1 u1 d a s,190
s a k1 u1 d e,1116
s a k1 u1 d e l a,132
s a k1 u1 d e l e,80
s a k1 u1 d e l o,499
s a k1 u1 d e l o s,49
s a k1 u1 d e n,174
s a k1 u1 d e s,253
s a k1 u1 d e t e,384
s a k1 u1 d e t e l a,12
s a k1 u1 d e t e l o,67
s a k u d1 i1,143
s a k u d1 i1 a,169
s a k u d1 i1 a m o s,2
s a k u d1 i1 a s,10
s a k u d1 i1 d a,925
s a k u d1 i1 d a s,337
s a k u d1 i1 d o,466
s a k u d1 i1 d o s,45
s a k u d1 j1 e1 n1 d o,418
s a k u d1 j1 e1 n1 d o l o,38
s a k u d1 j1 e1 n1 d o m e,64
s a k u d1 j1 e1 n1 d o s e,118
s a k u d1 j1 e1 ɾ a,55
s a k u d1 j1 e1 ɾ a s,12
s a k u d1 j1 e1 ɾ o n,165
s a k u d1 j1 o1,622
s a k u d1 i1 ɾ1,1117
s a k u d i ɾ1 a1,142
s a k u d i ɾ1 a1 s1,4
s a k u d i ɾ1 e1,130
s a k u d i ɾ1 e1 m o s,73
s a k u d i ɾ1 i1 a,65
s a k u d1 i1 ɾ1 l a,192
s a k u d1 i1 ɾ1 l o,280
s a k u d1 i1 ɾ1 l o s,96
s a k u d1 i1 ɾ1 m e,278
s a k u d1 i1 ɾ1 m e l a,39
s a k u d1 i1 ɾ1 n o s,62
s a k u d1 i1 ɾ1 s e,273
s a k u d1 i1 ɾ1 t e,354
s a k u d1 i1 s1 t e,74
s a k1 u1 d o,206
s a k u d1 o1 n1,72
s a d d a1 m1,2433
s1 a1 d i k a,194
s1 a1 d i k a s,46
s1 a1 d i k o,1192
s1 a1 d i k o s,261
s a d1 i1 s1 m o,189
s a d o m a s o k1 i1 s1 m o,176
s a d o m a s o k1 i1 s1 t a,125
s a d o m a s o k1 i1 s1 t a s,56
s a f1 a1 ɾ i,876
s a f1 a1 ɾ i s,87
s1 a1 g a,584
s a g1 a1 s e s,28
s a g a s i d1 a1 d1,62
s1 a1 g a s,30
s a g1 a1 s1,298
s a g a s m1 e1 n1 t e,24
s a x i t1 a1 ɾ j o,338
s a g1 ɾ1 a1 d a,4742
s a g1 ɾ1 a1 d a s,1261
s a g1 ɾ1 a1 d o,8208
s a g1 ɾ1 a1 d o s,1499
s a g1 ɾ1 a1 ɾ j o,144
s1 a1 a ɾ a,84
s a i g1 o1 n1,934
s a x1 o1 n1,293
s a x1 o1 n a,112
s a x1 o1 n e s,609
s a x1 o1 n j a,159
s1 a1 l1,51709
s1 a1 l a,42791
s a l1 a1 d a,1435
s a l1 a1 d a s,436
s a l a d1 i1 n o,442
s a l1 a1 d o,841
s a l1 a1 d o s,217
s a l a m1 a1 n1 k a,290
s a l a m1 a1 n1 d ɾ a,155
s a l a m1 a1 n1 d ɾ a s,54
s a l1 a1 m i,464
s a l1 a1 n1 d o,16
s a l1 a1 ɾ1,68
s a l a ɾ1 j1 a1 l1,158
s a l a ɾ1 j1 a1 l e s,48
s a l1 a1 ɾ j o,5571
s a l1 a1 ɾ j o s,1152
s a l1 a1 ɾ1 l o,21
s1 a1 l a s,2396
s a l a s1 a1 ɾ1,1384
s a l tʃ1 i1 tʃ a,3870
s a l tʃ1 i1 tʃ a s,4017
s a l tʃ i tʃ1 i1 t a,81
s a l tʃ i tʃ1 i1 t a s,80
s a l tʃ i tʃ1 o1 n1,604
s a l tʃ i tʃ1 o1 n e s,21
s a l d1 a1 d a,248
s a l d1 a1 d a s,71
s a l d1 a1 d o,137
s a l d1 a1 m o s,14
s1 a1 l1 d a n,20
s a l d1 a1 n1 d o,28
s a l d1 a1 ɾ1,1158
s a l d a ɾ1 e1,63
s a l d a ɾ1 e1 m o s,36
s a l d a ɾ1 i1 a,16
s1 a1 l1 d a s,4
s a l d1 a1 s1 t e,9
s1 a1 l1 d e,53
s a l d1 e1,19
s1 a1 l1 d o,734
s a l d1 o1,42
s1 a1 l1 d o s,128
s a l d1 ɾ1 a1,18193
s a l d1 ɾ1 a1 n1,3020
s a l d1 ɾ1 a1 s1,4299
s a l d1 ɾ1 e1,5969
s a l d1 ɾ1 e1 i1 s1,237
s a l d1 ɾ1 e1 m o s,7060
s a l d1 ɾ1 i1 a,3338
s a l d1 ɾ1 i1 a m o s,415
s a l d1 ɾ1 i1 a n,476
s a l d1 ɾ1 i1 a s,856
s1 a1 l e,45050
s a l e1 m1,720
s1 a1 l e n,12146
s a l1 e1 ɾ o,180
s1 a1 l e s,12018
s1 a1 l1 g a,30217
s a l g1 a1 i1 s1,334
s a l g1 a1 m o s,13655
s1 a1 l1 g a n,18786
s1 a1 l1 g a n s e,498
s1 a1 l1 g a s,8037
s1 a1 l1 g a s e,187
s1 a1 l1 g o,12491
s a l1 i1,12990
s a l1 i1 a,7203
s a l1 i1 a i s,59
s a l1 i1 a m o s,1074
s a l1 i1 a n,1897
s a l1 i1 a s,994
s a l1 i1 d1,2760
s a l1 i1 d a,34048
s a l1 i1 d a s,3966
s a l1 i1 d o,26409
s a l1 i1 d o s,376
s a l1 j1 e1 n1 d o,23499
s a l1 j1 e1 n1 d o l e,118
s a l1 j1 e1 n1 d o m e,120
s a l1 j1 e1 n1 d o s e,270
s a l1 j1 e1 n1 d o t e,74
s a l1 j1 e1 n1 t e,524
s a l1 j1 e1 n1 t e s,212
s a l1 j1 e1 ɾ a,4563
s a l1 j1 e1 ɾ a m o s,565
s a l1 j1 e1 ɾ a n,934
s a l1 j1 e1 ɾ a s,1000
s a l1 j1 e1 ɾ o n,8677
s a l1 j1 e1 s e,424
s a l1 j1 e1 s e m o s,47
s a l1 j1 e1 s e n,49
s a l1 j1 e1 s e s,82
s a l1 i1 m o s,14029
s a l1 i1 n a,699
s a l1 i1 n a s,453
s a l i n x1 e1 ɾ1,416
s a l1 j1 o1,43519
s a l1 i1 ɾ1,178118
s a l1 i1 ɾ1 l e,225
s a l1 i1 ɾ1 m e,1710
s a l1 i1 ɾ1 n o s,449
s a l1 i1 ɾ1 s e,3800
s a l1 i1 ɾ1 t e,2357
s a l1 i1 s1,473
s a l i s b1 u1 ɾ i,373
s a l1 i1 s1 t e,6802
s a l1 i1 s1 t e i s,136
s a l1 i1 t a,278
s a l1 i1 t ɾ e,103
s a l1 i1 b a,2306
s a l i b a s1 i1 o1 n1,18
s a l i b1 a1 l1,13
s a l i b1 a1 l e s,20
s a l i b1 a1 n1 d o,39
s a l i b1 a1 ɾ1,41
s1 a1 l1 m o,364
s a l m1 o1 d j a,15
s a l m1 o1 n1,2368
s a l m o n1 e1 l a,108
s a l m1 o1 n e s,329
s a l m o n1 e1 t e,66
s a l m o n1 e1 t e s,50
s1 a1 l1 m o s,268
s a l1 o1,28
s a l o m1 e1,465
s a l o m1 o1 n1,1138
s a l1 o1 n1,15311
s a l1 o1 n e s,1008
s a l p1 i1 k a,280
s a l p i k1 a1 d a,117
s a l p i k1 a1 d a s,41
s a l p i k a d1 e1 ɾ o,211
s a l p i k1 a1 d o,269
s a l p i k1 a1 d o s,51
s a l p i k a d1 u1 ɾ a,391
s a l p i k a d1 u1 ɾ a s,620
s a l p1 i1 k a n,57
s a l p i k1 a1 n1 d o,149
s a l p i k1 a1 ɾ1,244
s a l p i k a ɾ1 a1,58
s a l p i k a ɾ1 a1 s1,2
s a l p i k a ɾ1 i1 a,11
s a l p i k1 a1 ɾ1 l o,36
s a l p i k1 a1 ɾ1 m e,56
s a l p i k1 a1 ɾ o n,31
s a l p i k1 a1 ɾ1 t e,29
s a l p1 i1 k a s,32
s a l p i k1 a1 s1 t e,28
s a l p i k1 o1,177
s a l p1 i1 k e,113
s a l p i k1 e,48
s a l p1 i1 k e s,66
s1 a1 l1 s a,10382
s1 a1 l1 s a s,454
s a l s1 e1 ɾ a,91
s1 a1 l1 t a,9576
s a l t1 a1 b a,527
s a l t1 a1 b a m o s,57
s a l t1 a1 b a n,201
s a l t1 a1 b a s,45
s a l t1 a1 d1,210
s a l t1 a1 d a s,11
s a l t1 a1 d o,2179
s a l t a d1 o1 ɾ1,1041
s a l t a d1 o1 ɾ a,71
s a l t a d1 o1 ɾ a s,13
s a l t a d1 o1 ɾ e s,366
s1 a1 l1 t a l a,24
s1 a1 l1 t a l o,46
s a l t a m1 o1 n1 t e s,856
s a l t1 a1 m o s,1104
s1 a1 l1 t a n,1025
s a l t1 a1 n1 d o,2969
s a l t1 a1 n1 d o m e,64
s a l t1 a1 n1 d o s e,154
s a l t1 a1 ɾ1,13555
s a l t1 a1 ɾ a,323
s a l t a ɾ1 a1,450
s a l t a ɾ1 a1 n1,240
s a l t1 a1 ɾ a s,91
s a l t a ɾ1 a1 s1,129
s a l t a ɾ1 e1,783
s a l t a ɾ1 e1 m o s,356
s a l t a ɾ1 i1 a,336
s a l t a ɾ1 i1 a s,73
s a l t a ɾ1 i1 n1,373
s a l t a ɾ1 i1 n a,89
s a l t a ɾ1 i1 n a s,64
s a l t a ɾ1 i1 n e s,142
s a l t1 a1 ɾ1 l a,58
s a l t1 a1 ɾ1 l e,146
s a l t1 a1 ɾ1 l o,94
s a l t1 a1 ɾ1 m e,614
s a l t1 a1 ɾ1 m e l o,57
s a l t1 a1 ɾ1 m e l o s,6
s a l t1 a1 ɾ1 n o s,678
s a l t1 a1 ɾ o n,707
s a l t1 a1 ɾ1 s e,829
s a l t1 a1 ɾ1 t e,588
s1 a1 l1 t a s,1162
s a l t1 a1 s e m o s,10
s a l t1 a1 s e n,6
s a l t1 a1 s1 t e,735
s1 a1 l1 t a t e,244
s1 a1 l1 t e,2299
s a l t1 e1,1409
s a l t1 e1 a,37
s a l t e a1 b a,5
s a l t e a1 d a s,34
s a l t e a1 d o,121
s a l t e a d1 o1 ɾ1,118
s a l t e a d1 o1 ɾ e s,77
s a l t e a1 d o s,34
s a l t1 e1 a l o,10
s a l t e a1 m o s,79
s a l t e a1 n1 d o,37
s a l t e a1 n1 d o s e,34
s a l t e a1 ɾ1,144
s a l t e a ɾ1 a1,12
s a l t e a ɾ1 e1,14
s a l t e a ɾ1 e1 m o s,32
s a l t e a1 ɾ1 l a,20
s a l t e a1 ɾ1 m e,90
s a l t e a1 ɾ1 n o s,76
s a l t e a1 ɾ1 n o s l a,9
s a l t e a1 ɾ o n,6
s a l t e a1 ɾ1 s e,66
s a l t e a1 ɾ1 t e,42
s a l t1 e1 a s,32
s a l t e a1 s1 t e,29
s a l t1 e1 a t e,20
s a l t1 e1 e,31
s a l t e e1,38
s a l t e e1 m o s,13
s a l t1 e1 m o n o s,145
s a l t1 e1 m o s,481
s1 a1 l1 t e n,1148
s a l t e o1,65
s1 a1 l1 t e s,736
s a l t i m b1 a1 n1 k i,46
s a l t i m b1 a1 n1 k i s,28
s a l t1 i1 t o,124
s a l t1 i1 t o s,105
s1 a1 l1 t o,9907
s a l t1 o1,4180
s a l t1 o1 n1,30
s a l t1 o1 n e s,235
s1 a1 l1 t o s,1724
s a l1 u1 b ɾ e,15
s a l1 u1 d1,37682
s a l1 u1 d a,6286
s a l u d1 a1 b a,249
s a l u d1 a1 b a m o s,24
s a l u d1 a1 b a n,90
s a l u d1 a1 b l e,6029
s a l u d1 a1 b l e s,1071
s a l u d1 a1 d1,313
s a l u d1 a1 d o,448
s a l u d1 a1 d o s,63
s a l1 u1 d a l a,503
s a l1 u1 d a l e,212
s a l1 u1 d a l o,605
s a l1 u1 d a l o s,202
s a l1 u1 d a m e,741
s a l1 u1 d a m e l a,33
s a l u d1 a1 m o s,774
s a l1 u1 d a n,652
s a l u d1 a1 n1 d o,769
s a l u d1 a1 n1 d o s e,22
s a l1 u1 d a n o s,36
s a l u d1 a1 ɾ1,5573
s a l u d1 a1 ɾ a,129
s a l u d a ɾ1 a1,81
s a l u d a ɾ1 a1 n1,50
s a l u d1 a1 ɾ a s,12
s a l u d a ɾ1 a1 s1,46
s a l u d a ɾ1 e1,232
s a l u d a ɾ1 e1 m o s,68
s a l u d a ɾ1 i1 a,81
s a l u d a ɾ1 i1 a s,8
s a l u d1 a1 ɾ1 l a,1164
s a l u d1 a1 ɾ1 l a s,106
s a l u d1 a1 ɾ1 l e,738
s a l u d1 a1 ɾ1 l e s,148
s a l u d1 a1 ɾ1 l o,1452
s a l u d1 a1 ɾ1 l o s,684
s a l u d1 a1 ɾ1 m e,826
s a l u d1 a1 ɾ1 n o s,280
s a l u d1 a1 ɾ o n,119
s a l u d1 a1 ɾ1 s e,62
s a l u d1 a1 ɾ1 t e,2093
s a l1 u1 d a s,781
s a l u d1 a1 s1 t e,157
s a l1 u1 d e,852
s a l u d1 e1,309
s a l1 u1 d e l a,138
s a l1 u1 d e l e,47
s a l1 u1 d e l o,101
s a l1 u1 d e m e,115
s a l u d1 e1 m o s,170
s a l u d1 e1 m o s l o,12
s a l1 u1 d e n,1458
s a l1 u1 d e n l a,20
s a l1 u1 d e n l o,78
s a l1 u1 d e n s e,114
s a l1 u1 d e s,227
s a l1 u1 d o,4433
s a l u d1 o1,434
s a l1 u1 d o s,10310
s1 a1 l1 b a,5897
s a l b1 a1 b a,260
s a l b1 a1 b a s,44
s a l b a s1 i1 o1 n1,5036
s a l b1 a1 d a,953
s a l b1 a1 d a s,203
s a l b1 a1 d1 m e,152
s a l b1 a1 d o,9918
s a l b a d1 o1 ɾ1,4625
s a l b a d1 o1 ɾ a,341
s a l b a d o ɾ1 e1 ɲ a,72
s a l b a d o ɾ1 e1 ɲ o,90
s a l b a d o ɾ1 e1 ɲ o s,329
s a l b a d1 o1 ɾ e s,320
s a l b1 a1 d o s,1070
s a l b a g1 w1 a1 ɾ1 d a,113
s a l b a g w a ɾ d1 a1 d o,20
s a l b a g1 w1 a1 ɾ1 d a n,11
s a l b a g w a ɾ d1 a1 ɾ1,235
s a l b a g w a ɾ d1 a1 ɾ1 l a s,18
s a l b a g1 w1 a1 ɾ1 d a s,37
s a l b a g1 w1 a1 ɾ1 d j a,27
s a l b a g1 w1 a1 ɾ1 d j a s,12
s a l b a x1 a1 d a,89
s a l b1 a1 x e,13910
s a l b a x e m1 e1 n1 t e,497
s a l b1 a1 x e s,8052
s a l b a x1 i1 s1 m o,241
s1 a1 l1 b a l a,477
s1 a1 l1 b a l e,154
s1 a1 l1 b a l o,652
s1 a1 l1 b a l o s,134
s1 a1 l1 b a m e,3313
s a l b a m1 e1 n1 t o,645
s a l b a m1 e1 n1 t o s,40
s a l b1 a1 m o s,1905
s1 a1 l1 b a n,483
s a l b1 a1 n1 d o,2518
s a l b1 a1 n1 d o l e,92
s a l b1 a1 n1 d o l o,88
s a l b1 a1 n1 d o l o s,32
s a l b1 a1 n1 d o m e,148
s a l b1 a1 n1 d o n o s,110
s a l b1 a1 n1 d o t e,350
s1 a1 l1 b a n o s,965
s a l b1 a1 o s,40
s a l b a p a n t1 a1 j a s,35
s a l b1 a1 ɾ1,37809
s a l b a ɾ1 a1,2771
s a l b1 a1 ɾ a m o s,23
s a l b1 a1 ɾ a n,174
s a l b a ɾ1 a1 n1,605
s a l b1 a1 ɾ a s,222
s a l b a ɾ1 a1 s1,649
s a l b a ɾ1 e1,1193
s a l b a ɾ1 e1 m o s,690
s a l b a ɾ1 i1 a,758
s a l b a ɾ1 i1 a m o s,57
s a l b a ɾ1 i1 a n,90
s a l b a ɾ1 i1 a s,222
s a l b1 a1 ɾ1 l a,7253
s a l b1 a1 ɾ1 l a s,408
s a l b1 a1 ɾ1 l e,4366
s a l b1 a1 ɾ1 l e s,550
s a l b1 a1 ɾ1 l o,7217
s a l b1 a1 ɾ1 l o s,3325
s a l b1 a1 ɾ1 m e,8621
s a l b1 a1 ɾ1 n o s,4470
s a l b1 a1 ɾ o n,1542
s a l b1 a1 ɾ1 s e,3446
s a l b1 a1 ɾ1 t e,10251
s1 a1 l1 b a s,1506
